#time	y	u
0.045500	1.060820	3.399299
0.045600	1.060794	3.399299
0.045700	1.060781	3.399299
0.045800	1.060782	3.399299
0.045900	1.060795	3.399299
0.046000	1.060821	3.399299
0.046100	1.060859	3.399299
0.046200	1.060909	3.399299
0.046300	1.060971	3.399299
0.046400	1.061045	3.399299
0.046500	1.061130	3.399299
0.046600	1.061226	3.399299
0.046700	1.061333	3.399299
0.046800	1.061450	3.399299
0.046900	1.061578	3.399299
0.047000	1.061717	3.399299
0.047100	1.061865	3.399299
0.047200	1.062023	3.399299
0.047300	1.062191	3.399299
0.047400	1.062368	3.399299
0.047500	1.062555	3.399299
0.047600	1.062750	3.399299
0.047700	1.062955	3.399299
0.047800	1.063168	3.399299
0.047900	1.063390	3.399299
0.048000	1.063620	3.399299
0.048100	1.063858	3.399299
0.048200	1.064105	3.399299
0.048300	1.064359	3.399299
0.048400	1.064621	3.399299
0.048500	1.064891	3.399299
0.048600	1.065168	3.399299
0.048700	1.065453	3.399299
0.048800	1.065745	3.399299
0.048900	1.066044	3.399299
0.049000	1.066350	3.399299
0.049100	1.066662	3.399299
0.049200	1.066982	3.399299
0.049300	1.067307	3.399299
0.049400	1.067640	3.399299
0.049500	1.067978	3.399299
0.049600	1.068323	3.399299
0.049700	1.068674	3.399299
0.049800	1.069031	3.399299
0.049900	1.069393	3.399299
0.050000	1.069762	3.399299
0.050100	1.070135	3.399299
0.050200	1.070515	3.399299
0.050300	1.070900	3.399299
0.050400	1.071290	3.399299
0.050500	1.071685	3.399299
0.050600	1.072086	3.399299
0.050700	1.072491	3.399299
0.050800	1.072902	3.399299
0.050900	1.073317	3.399299
0.051000	1.073737	3.399299
0.051100	1.074162	3.232645
0.051200	1.074575	3.232645
0.051300	1.074963	3.232645
0.051400	1.075329	3.232645
0.051500	1.075677	3.232645
0.051600	1.076008	3.232645
0.051700	1.076326	3.232645
0.051800	1.076632	3.232645
0.051900	1.076928	3.232645
0.052000	1.077216	3.232645
0.052100	1.077498	3.232645
0.052200	1.077775	3.232645
0.052300	1.078049	3.232645
0.052400	1.078319	3.232645
0.052500	1.078588	3.232645
0.052600	1.078856	3.232645
0.052700	1.079124	3.232645
0.052800	1.079393	3.232645
0.052900	1.079663	3.232645
0.053000	1.079935	3.232645
0.053100	1.080209	3.232645
0.053200	1.080486	3.232645
0.053300	1.080766	3.232645
0.053400	1.081050	3.232645
0.053500	1.081337	3.232645
0.053600	1.081628	3.232645
0.053700	1.081923	3.232645
0.053800	1.082223	2.861342
0.053900	1.082491	2.861342
0.054000	1.082698	2.861342
0.054100	1.082851	2.861342
0.054200	1.082957	2.861342
0.054300	1.083023	2.861342
0.054400	1.083054	2.861342
0.054500	1.083055	2.861342
0.054600	1.083030	2.861342
0.054700	1.082984	2.861342
0.054800	1.082919	2.861342
0.054900	1.082841	2.861342
0.055000	1.082750	2.861342
0.055100	1.082651	2.861342
0.055200	1.082544	2.861342
0.055300	1.082433	2.861342
0.055400	1.082319	2.861342
0.055500	1.082203	2.861342
0.055600	1.082088	2.861342
0.055700	1.081974	2.861342
0.055800	1.081863	2.861342
0.055900	1.081756	2.861342
0.056000	1.081653	2.861342
0.056100	1.081555	2.861342
0.056200	1.081463	2.861342
0.056300	1.081378	2.861342
0.056400	1.081299	2.861342
0.056500	1.081229	2.861342
0.056600	1.081166	2.861342
0.056700	1.081111	2.861342
0.056800	1.081065	2.861342
0.056900	1.081028	2.861342
0.057000	1.080999	2.861342
0.057100	1.080980	2.861342
0.057200	1.080969	2.861342
0.057300	1.080968	2.861342
0.057400	1.080977	2.861342
0.057500	1.080994	2.861342
0.057600	1.081021	2.861342
0.057700	1.081057	2.861342
0.057800	1.081103	2.544010
0.057900	1.081127	2.544010
0.058000	1.081104	2.544010
0.058100	1.081041	2.544010
0.058200	1.080943	2.544010
0.058300	1.080815	2.544010
0.058400	1.080661	2.544010
0.058500	1.080487	2.544010
0.058600	1.080296	2.544010
0.058700	1.080090	2.544010
0.058800	1.079874	2.544010
0.058900	1.079649	2.544010
0.059000	1.079419	2.544010
0.059100	1.079185	2.544010
0.059200	1.078949	2.544010
0.059300	1.078712	2.544010
0.059400	1.078477	2.544010
0.059500	1.078245	2.544010
0.059600	1.078017	2.544010
0.059700	1.077793	2.544010
0.059800	1.077575	2.544010
0.059900	1.077363	2.544010
0.060000	1.077159	2.544010
0.060100	1.076963	2.544010
0.060200	1.076774	2.544010
0.060300	1.076595	2.544010
0.060400	1.076425	2.544010
0.060500	1.076264	2.544010
0.060600	1.076112	2.544010
0.060700	1.075971	2.544010
0.060800	1.075840	2.544010
0.060900	1.075719	2.544010
0.061000	1.075608	2.544010
0.061100	1.075508	2.544010
0.061200	1.075418	2.544010
0.061300	1.075339	2.544010
0.061400	1.075270	2.544010
0.061500	1.075212	2.544010
0.061600	1.075164	2.544010
0.061700	1.075126	2.544010
0.061800	1.075099	2.544010
0.061900	1.075082	2.544010
0.062000	1.075075	2.544010
0.062100	1.075078	2.544010
0.062200	1.075091	2.544010
0.062300	1.075114	2.544010
0.062400	1.075147	2.544010
0.062500	1.075189	2.544010
0.062600	1.075241	2.544010
0.062700	1.075302	2.544010
0.062800	1.075373	2.544010
0.062900	1.075452	2.544010
0.063000	1.075541	2.544010
0.063100	1.075638	2.544010
0.063200	1.075744	2.544010
0.063300	1.075859	2.544010
0.063400	1.075982	2.544010
0.063500	1.076113	2.544010
0.063600	1.076253	2.544010
0.063700	1.076401	2.544010
0.063800	1.076556	2.349223
0.063900	1.076701	2.349223
0.064000	1.076818	2.349223
0.064100	1.076913	2.349223
0.064200	1.076988	2.349223
0.064300	1.077046	2.349223
0.064400	1.077091	2.349223
0.064500	1.077124	2.349223
0.064600	1.077148	2.349223
0.064700	1.077165	2.349223
0.064800	1.077177	2.349223
0.064900	1.077185	2.349223
0.065000	1.077191	2.349223
0.065100	1.077195	2.349223
0.065200	1.077200	2.349223
0.065300	1.077206	2.349223
0.065400	1.077214	2.349223
0.065500	1.077224	2.349223
0.065600	1.077238	2.349223
0.065700	1.077256	2.349223
0.065800	1.077278	2.349223
0.065900	1.077305	2.349223
0.066000	1.077338	2.349223
0.066100	1.077376	2.100722
0.066200	1.077397	2.100722
0.066300	1.077379	2.100722
0.066400	1.077329	2.100722
0.066500	1.077251	2.100722
0.066600	1.077149	2.100722
0.066700	1.077028	2.100722
0.066800	1.076890	2.100722
0.066900	1.076739	2.100722
0.067000	1.076577	2.100722
0.067100	1.076407	2.100722
0.067200	1.076232	2.100722
0.067300	1.076052	2.100722
0.067400	1.075870	2.100722
0.067500	1.075687	2.100722
0.067600	1.075505	2.100722
0.067700	1.075324	2.100722
0.067800	1.075147	2.100722
0.067900	1.074973	2.100722
0.068000	1.074804	2.100722
0.068100	1.074641	2.100722
0.068200	1.074484	2.100722
0.068300	1.074333	2.100722
0.068400	1.074189	2.100722
0.068500	1.074053	2.100722
0.068600	1.073925	2.100722
0.068700	1.073805	2.100722
0.068800	1.073694	2.100722
0.068900	1.073591	2.100722
0.069000	1.073497	2.100722
0.069100	1.073411	2.100722
0.069200	1.073335	2.100722
0.069300	1.073268	2.100722
0.069400	1.073210	2.100722
0.069500	1.073162	2.100722
0.069600	1.073122	2.100722
0.069700	1.073092	2.100722
0.069800	1.073071	2.100722
0.069900	1.073059	2.100722
0.070000	1.073056	2.100722
0.070100	1.073062	2.100722
0.070200	1.073077	2.100722
0.070300	1.073100	2.100722
0.070400	1.073133	2.100722
0.070500	1.073174	2.100722
0.070600	1.073224	2.100722
0.070700	1.073282	2.100722
0.070800	1.073349	2.100722
0.070900	1.073424	2.100722
0.071000	1.073507	2.100722
0.071100	1.073598	1.900441
0.071200	1.073678	1.900441
0.071300	1.073730	1.900441
0.071400	1.073759	1.900441
0.071500	1.073767	1.900441
0.071600	1.073758	1.900441
0.071700	1.073735	1.900441
0.071800	1.073700	1.900441
0.071900	1.073656	1.900441
0.072000	1.073605	1.900441
0.072100	1.073548	1.900441
0.072200	1.073488	1.900441
0.072300	1.073425	1.900441
0.072400	1.073361	1.900441
0.072500	1.073297	1.900441
0.072600	1.073235	1.900441
0.072700	1.073174	1.900441
0.072800	1.073117	1.900441
0.072900	1.073063	1.900441
0.073000	1.073013	1.900441
0.073100	1.072968	1.900441
0.073200	1.072927	1.900441
0.073300	1.072893	1.900441
0.073400	1.072865	1.900441
0.073500	1.072842	1.900441
0.073600	1.072826	1.900441
0.073700	1.072817	1.900441
0.073800	1.072815	1.900441
0.073900	1.072820	1.900441
0.074000	1.072832	1.900441
0.074100	1.072851	1.900441
0.074200	1.072878	1.900441
0.074300	1.072912	1.900441
0.074400	1.072953	1.900441
0.074500	1.073002	1.900441
0.074600	1.073058	1.900441
0.074700	1.073121	1.900441
0.074800	1.073192	1.900441
0.074900	1.073270	1.900441
0.075000	1.073356	1.900441
0.075100	1.073448	1.900441
0.075200	1.073548	1.900441
0.075300	1.073655	1.900441
0.075400	1.073769	1.900441
0.075500	1.073889	1.900441
0.075600	1.074017	1.900441
0.075700	1.074152	1.900441
0.075800	1.074293	1.900441
0.075900	1.074440	1.900441
0.076000	1.074595	1.900441
0.076100	1.074755	1.900441
0.076200	1.074922	1.900441
0.076300	1.075095	1.669514
0.076400	1.075252	1.669514
0.076500	1.075374	1.669514
0.076600	1.075466	1.669514
0.076700	1.075532	1.669514
0.076800	1.075575	1.669514
0.076900	1.075599	1.669514
0.077000	1.075607	1.669514
0.077100	1.075601	1.669514
0.077200	1.075584	1.669514
0.077300	1.075559	1.669514
0.077400	1.075526	1.669514
0.077500	1.075488	1.669514
0.077600	1.075447	1.669514
0.077700	1.075403	1.669514
0.077800	1.075358	1.669514
0.077900	1.075313	1.669514
0.078000	1.075269	1.669514
0.078100	1.075227	1.669514
0.078200	1.075187	1.669514
0.078300	1.075151	1.669514
0.078400	1.075118	1.669514
0.078500	1.075090	1.669514
0.078600	1.075066	1.669514
0.078700	1.075047	1.669514
0.078800	1.075034	1.403546
0.078900	1.075001	1.403546
0.079000	1.074927	1.403546
0.079100	1.074817	1.403546
0.079200	1.074677	1.403546
0.079300	1.074511	1.403546
0.079400	1.074322	1.403546
0.079500	1.074116	1.403546
0.079600	1.073894	1.403546
0.079700	1.073660	1.403546
0.079800	1.073417	1.403546
0.079900	1.073167	1.403546
0.080000	1.072911	1.403546
0.080100	1.072652	1.403546
0.080200	1.072392	1.403546
0.080300	1.072132	1.403546
0.080400	1.071873	1.403546
0.080500	1.071616	1.403546
0.080600	1.071363	1.403546
0.080700	1.071114	1.403546
0.080800	1.070870	1.403546
0.080900	1.070632	1.403546
0.081000	1.070400	1.403546
0.081100	1.070175	1.403546
0.081200	1.069957	1.403546
0.081300	1.069748	1.403546
0.081400	1.069546	1.403546
0.081500	1.069353	1.403546
0.081600	1.069168	1.403546
0.081700	1.068992	1.403546
0.081800	1.068825	1.403546
0.081900	1.068667	1.403546
0.082000	1.068518	1.403546
0.082100	1.068379	1.403546
0.082200	1.068248	1.403546
0.082300	1.068127	1.403546
0.082400	1.068015	1.403546
0.082500	1.067912	1.403546
0.082600	1.067819	1.403546
0.082700	1.067735	1.403546
0.082800	1.067659	1.403546
0.082900	1.067593	1.403546
0.083000	1.067536	1.403546
0.083100	1.067488	1.403546
0.083200	1.067448	1.403546
0.083300	1.067417	1.403546
0.083400	1.067395	1.403546
0.083500	1.067381	1.403546
0.083600	1.067376	1.403546
0.083700	1.067379	1.403546
0.083800	1.067390	1.248691
0.083900	1.067394	1.248691
0.084000	1.067379	1.248691
0.084100	1.067347	1.248691
0.084200	1.067301	1.248691
0.084300	1.067244	1.248691
0.084400	1.067178	1.248691
0.084500	1.067105	1.248691
0.084600	1.067026	1.248691
0.084700	1.066943	1.248691
0.084800	1.066857	1.248691
0.084900	1.066771	1.248691
0.085000	1.066684	1.248691
0.085100	1.066598	1.248691
0.085200	1.066514	1.248691
0.085300	1.066432	1.248691
0.085400	1.066353	1.248691
0.085500	1.066278	1.248691
0.085600	1.066207	1.248691
0.085700	1.066140	1.248691
0.085800	1.066079	1.248691
0.085900	1.066023	1.248691
0.086000	1.065973	1.248691
0.086100	1.065929	1.248691
0.086200	1.065890	1.248691
0.086300	1.065858	1.248691
0.086400	1.065833	1.248691
0.086500	1.065814	1.248691
0.086600	1.065802	1.248691
0.086700	1.065796	1.248691
0.086800	1.065798	1.248691
0.086900	1.065806	1.248691
0.087000	1.065821	1.248691
0.087100	1.065842	1.248691
0.087200	1.065871	1.248691
0.087300	1.065906	1.248691
0.087400	1.065948	1.248691
0.087500	1.065997	1.248691
0.087600	1.066052	1.248691
0.087700	1.066114	1.248691
0.087800	1.066183	1.248691
0.087900	1.066258	1.248691
0.088000	1.066340	1.248691
0.088100	1.066427	1.248691
0.088200	1.066521	1.248691
0.088300	1.066622	1.248691
0.088400	1.066728	1.248691
0.088500	1.066840	1.248691
0.088600	1.066959	1.248691
0.088700	1.067083	1.248691
0.088800	1.067213	1.248691
0.088900	1.067348	1.248691
0.089000	1.067490	1.248691
0.089100	1.067636	1.248691
0.089200	1.067788	1.248691
0.089300	1.067946	1.248691
0.089400	1.068109	1.248691
0.089500	1.068276	1.248691
0.089600	1.068449	1.248691
0.089700	1.068627	1.248691
0.089800	1.068810	1.248691
0.089900	1.068998	1.248691
0.090000	1.069190	1.248691
0.090100	1.069387	1.069774
0.090200	1.069571	1.069774
0.090300	1.069728	1.069774
0.090400	1.069862	1.069774
0.090500	1.069974	1.069774
0.090600	1.070070	1.069774
0.090700	1.070150	1.069774
0.090800	1.070217	1.069774
0.090900	1.070274	1.069774
0.091000	1.070322	1.069774
0.091100	1.070363	1.069774
0.091200	1.070398	1.069774
0.091300	1.070429	1.069774
0.091400	1.070457	1.069774
0.091500	1.070483	1.069774
0.091600	1.070508	1.069774
0.091700	1.070533	1.069774
0.091800	1.070558	1.069774
0.091900	1.070584	1.069774
0.092000	1.070613	1.069774
0.092100	1.070643	1.069774
0.092200	1.070676	1.069774
0.092300	1.070712	1.069774
0.092400	1.070752	1.069774
0.092500	1.070796	1.069774
0.092600	1.070843	1.069774
0.092700	1.070895	1.069774
0.092800	1.070951	0.802004
0.092900	1.070986	0.802004
0.093000	1.070979	0.802004
0.093100	1.070934	0.802004
0.093200	1.070857	0.802004
