#time	y	u
0.045500	1.100688	2.652434
0.045600	1.099219	2.652434
0.045700	1.097758	2.652434
0.045800	1.096307	2.652434
0.045900	1.094868	2.652434
0.046000	1.093445	2.652434
0.046100	1.092039	2.652434
0.046200	1.090651	2.652434
0.046300	1.089283	2.652434
0.046400	1.087936	2.652434
0.046500	1.086612	2.652434
0.046600	1.085311	2.652434
0.046700	1.084035	2.652434
0.046800	1.082783	2.652434
0.046900	1.081556	2.652434
0.047000	1.080354	2.652434
0.047100	1.079179	2.652434
0.047200	1.078030	2.652434
0.047300	1.076908	2.484658
0.047400	1.075795	2.484658
0.047500	1.074680	2.484658
0.047600	1.073564	2.484658
0.047700	1.072452	2.484658
0.047800	1.071346	2.484658
0.047900	1.070247	2.484658
0.048000	1.069159	2.484658
0.048100	1.068084	2.484658
0.048200	1.067021	2.484658
0.048300	1.065974	2.484658
0.048400	1.064944	2.484658
0.048500	1.063930	2.484658
0.048600	1.062935	2.484658
0.048700	1.061959	2.484658
0.048800	1.061002	2.484658
0.048900	1.060066	2.484658
0.049000	1.059150	2.484658
0.049100	1.058256	2.484658
0.049200	1.057382	2.484658
0.049300	1.056530	2.484658
0.049400	1.055699	2.484658
0.049500	1.054890	2.484658
0.049600	1.054103	2.484658
0.049700	1.053338	2.484658
0.049800	1.052594	2.484658
0.049900	1.051872	2.484658
0.050000	1.051171	2.484658
0.050100	1.050491	2.484658
0.050200	1.049833	2.484658
0.050300	1.049196	2.484658
0.050400	1.048579	2.484658
0.050500	1.047983	2.694582
0.050600	1.047428	2.694582
0.050700	1.046930	2.694582
0.050800	1.046484	2.694582
0.050900	1.046088	2.694582
0.051000	1.045737	2.694582
0.051100	1.045427	2.694582
0.051200	1.045156	2.694582
0.051300	1.044920	2.694582
0.051400	1.044718	2.694582
0.051500	1.044547	2.694582
0.051600	1.044404	2.694582
0.051700	1.044289	2.694582
0.051800	1.044198	2.694582
0.051900	1.044131	2.694582
0.052000	1.044086	2.694582
0.052100	1.044061	2.694582
0.052200	1.044057	2.694582
0.052300	1.044070	2.694582
0.052400	1.044101	2.694582
0.052500	1.044148	2.694582
0.052600	1.044210	2.694582
0.052700	1.044288	2.694582
0.052800	1.044379	2.694582
0.052900	1.044483	2.694582
0.053000	1.044601	2.694582
0.053100	1.044730	2.694582
0.053200	1.044871	2.694582
0.053300	1.045023	2.694582
0.053400	1.045185	2.694582
0.053500	1.045358	2.694582
0.053600	1.045541	2.694582
0.053700	1.045733	2.694582
0.053800	1.045934	2.694582
0.053900	1.046144	2.694582
0.054000	1.046362	2.694582
0.054100	1.046589	2.694582
0.054200	1.046824	2.694582
0.054300	1.047066	2.894543
0.054400	1.047335	2.894543
0.054500	1.047646	2.894543
0.054600	1.047996	2.894543
0.054700	1.048381	2.894543
0.054800	1.048797	2.894543
0.054900	1.049240	2.894543
0.055000	1.049709	2.894543
0.055100	1.050200	2.894543
0.055200	1.050712	2.894543
0.055300	1.051241	2.894543
0.055400	1.051787	2.894543
0.055500	1.052347	2.894543
0.055600	1.052920	2.894543
0.055700	1.053505	2.894543
0.055800	1.054100	2.894543
0.055900	1.054704	2.894543
0.056000	1.055317	2.894543
0.056100	1.055936	2.894543
0.056200	1.056562	2.894543
0.056300	1.057194	2.894543
0.056400	1.057831	2.894543
0.056500	1.058472	2.894543
0.056600	1.059117	2.894543
0.056700	1.059765	2.894543
0.056800	1.060417	2.894543
0.056900	1.061071	2.894543
0.057000	1.061727	2.894543
0.057100	1.062384	2.894543
0.057200	1.063044	2.894543
0.057300	1.063705	2.894543
0.057400	1.064366	2.894543
0.057500	1.065029	2.898980
0.057600	1.065693	2.898980
0.057700	1.066358	2.898980
0.057800	1.067024	2.898980
0.057900	1.067691	2.898980
0.058000	1.068359	2.898980
0.058100	1.069028	2.898980
0.058200	1.069696	2.898980
0.058300	1.070365	2.898980
0.058400	1.071034	2.898980
0.058500	1.071703	2.898980
0.058600	1.072372	2.898980
0.058700	1.073041	2.898980
0.058800	1.073709	2.898980
0.058900	1.074377	2.898980
0.059000	1.075045	2.898980
0.059100	1.075712	2.898980
0.059200	1.076379	2.898980
0.059300	1.077045	2.898980
0.059400	1.077711	2.898980
0.059500	1.078376	2.898980
0.059600	1.079041	2.898980
0.059700	1.079705	2.898980
0.059800	1.080368	2.898980
0.059900	1.081031	2.898980
0.060000	1.081693	2.898980
0.060100	1.082354	2.898980
0.060200	1.083015	2.898980
0.060300	1.083675	2.898980
0.060400	1.084335	2.898980
0.060500	1.084993	2.898980
0.060600	1.085651	2.898980
0.060700	1.086309	2.898980
0.060800	1.086965	2.898980
0.060900	1.087621	2.898980
0.061000	1.088277	2.898980
0.061100	1.088931	2.898980
0.061200	1.089585	2.898980
0.061300	1.090239	2.898980
0.061400	1.090891	2.898980
0.061500	1.091543	2.619817
0.061600	1.092168	2.619817
0.061700	1.092742	2.619817
0.061800	1.093272	2.619817
0.061900	1.093763	2.619817
0.062000	1.094219	2.619817
0.062100	1.094644	2.619817
0.062200	1.095042	2.619817
0.062300	1.095417	2.619817
0.062400	1.095772	2.619817
0.062500	1.096109	2.619817
0.062600	1.096431	2.619817
0.062700	1.096739	2.619817
0.062800	1.097037	2.619817
0.062900	1.097325	2.619817
0.063000	1.097606	2.619817
0.063100	1.097880	2.619817
0.063200	1.098149	2.619817
0.063300	1.098414	2.619817
0.063400	1.098677	2.619817
0.063500	1.098938	2.619817
0.063600	1.099197	2.619817
0.063700	1.099456	2.619817
0.063800	1.099715	2.619817
0.063900	1.099976	2.619817
0.064000	1.100237	2.619817
0.064100	1.100500	2.619817
0.064200	1.100765	2.619817
0.064300	1.101033	2.619817
0.064400	1.101303	2.619817
0.064500	1.101576	2.148240
0.064600	1.101808	2.148240
0.064700	1.101959	2.148240
0.064800	1.102039	2.148240
0.064900	1.102058	2.148240
0.065000	1.102023	2.148240
0.065100	1.101941	2.148240
0.065200	1.101819	2.148240
0.065300	1.101662	2.148240
0.065400	1.101476	2.148240
0.065500	1.101265	2.148240
0.065600	1.101034	2.148240
0.065700	1.100785	2.148240
0.065800	1.100524	2.148240
0.065900	1.100251	2.148240
0.066000	1.099971	2.148240
0.066100	1.099684	2.148240
0.066200	1.099395	2.148240
0.066300	1.099104	2.148240
0.066400	1.098813	2.148240
0.066500	1.098523	2.148240
0.066600	1.098237	2.148240
0.066700	1.097954	2.148240
0.066800	1.097677	2.148240
0.066900	1.097405	2.148240
0.067000	1.097141	2.148240
0.067100	1.096883	2.148240
0.067200	1.096634	2.148240
0.067300	1.096393	2.148240
0.067400	1.096161	2.148240
0.067500	1.095939	2.148240
0.067600	1.095726	2.148240
0.067700	1.095523	2.148240
0.067800	1.095330	2.148240
0.067900	1.095147	2.148240
0.068000	1.094975	2.148240
0.068100	1.094814	2.148240
0.068200	1.094663	2.148240
0.068300	1.094522	1.702243
0.068400	1.094350	1.702243
0.068500	1.094108	1.702243
0.068600	1.093808	1.702243
0.068700	1.093456	1.702243
0.068800	1.093060	1.702243
0.068900	1.092626	1.702243
0.069000	1.092161	1.702243
0.069100	1.091670	1.702243
0.069200	1.091158	1.702243
0.069300	1.090628	1.702243
0.069400	1.090084	1.702243
0.069500	1.089531	1.702243
0.069600	1.088970	1.702243
0.069700	1.088405	1.702243
0.069800	1.087838	1.702243
0.069900	1.087271	1.702243
0.070000	1.086706	1.702243
0.070100	1.086145	1.702243
0.070200	1.085589	1.702243
0.070300	1.085040	1.702243
0.070400	1.084498	1.702243
0.070500	1.083965	1.702243
0.070600	1.083441	1.702243
0.070700	1.082928	1.702243
0.070800	1.082425	1.702243
0.070900	1.081934	1.702243
0.071000	1.081455	1.702243
0.071100	1.080988	1.702243
0.071200	1.080534	1.702243
0.071300	1.080093	1.702243
0.071400	1.079664	1.702243
0.071500	1.079249	1.702243
0.071600	1.078848	1.702243
0.071700	1.078460	1.702243
0.071800	1.078086	1.702243
0.071900	1.077725	1.702243
0.072000	1.077378	1.436949
0.072100	1.077019	1.436949
0.072200	1.076626	1.436949
0.072300	1.076205	1.436949
0.072400	1.075761	1.436949
0.072500	1.075297	1.436949
0.072600	1.074818	1.436949
0.072700	1.074327	1.436949
0.072800	1.073828	1.436949
0.072900	1.073322	1.436949
0.073000	1.072812	1.436949
0.073100	1.072301	1.436949
0.073200	1.071791	1.436949
0.073300	1.071282	1.436949
0.073400	1.070778	1.436949
0.073500	1.070278	1.436949
0.073600	1.069784	1.436949
0.073700	1.069298	1.436949
0.073800	1.068819	1.436949
0.073900	1.068349	1.436949
0.074000	1.067889	1.436949
0.074100	1.067439	1.436949
0.074200	1.067000	1.436949
0.074300	1.066572	1.436949
0.074400	1.066155	1.436949
0.074500	1.065749	1.436949
0.074600	1.065356	1.436949
0.074700	1.064975	1.436949
0.074800	1.064606	1.436949
0.074900	1.064249	1.436949
0.075000	1.063905	1.436949
0.075100	1.063574	1.436949
0.075200	1.063255	1.436949
0.075300	1.062948	1.315460
0.075400	1.062642	1.315460
0.075500	1.062327	1.315460
0.075600	1.062006	1.315460
0.075700	1.061679	1.315460
0.075800	1.061351	1.315460
0.075900	1.061021	1.315460
0.076000	1.060692	1.315460
0.076100	1.060364	1.315460
0.076200	1.060040	1.315460
0.076300	1.059720	1.315460
0.076400	1.059405	1.315460
0.076500	1.059095	1.315460
0.076600	1.058793	1.315460
0.076700	1.058497	1.315460
0.076800	1.058210	1.315460
0.076900	1.057930	1.315460
0.077000	1.057659	1.315460
0.077100	1.057397	1.315460
0.077200	1.057144	1.315460
0.077300	1.056900	1.315460
0.077400	1.056666	1.315460
0.077500	1.056442	1.315460
0.077600	1.056227	1.315460
0.077700	1.056023	1.315460
0.077800	1.055828	1.315460
0.077900	1.055644	1.315460
0.078000	1.055469	1.315460
0.078100	1.055305	1.315460
0.078200	1.055150	1.315460
0.078300	1.055006	1.315460
0.078400	1.054871	1.315460
0.078500	1.054746	1.296482
0.078600	1.054630	1.296482
0.078700	1.054519	1.296482
0.078800	1.054415	1.296482
0.078900	1.054318	1.296482
0.079000	1.054228	1.296482
0.079100	1.054145	1.296482
0.079200	1.054070	1.296482
0.079300	1.054002	1.296482
0.079400	1.053941	1.296482
0.079500	1.053888	1.296482
0.079600	1.053843	1.296482
0.079700	1.053806	1.296482
0.079800	1.053776	1.296482
0.079900	1.053754	1.296482
0.080000	1.053739	1.296482
0.080100	1.053733	1.296482
0.080200	1.053733	1.296482
0.080300	1.053742	1.296482
0.080400	1.053758	1.296482
0.080500	1.053781	1.296482
0.080600	1.053811	1.296482
0.080700	1.053849	1.296482
0.080800	1.053894	1.296482
0.080900	1.053946	1.296482
0.081000	1.054005	1.296482
0.081100	1.054071	1.296482
0.081200	1.054144	1.296482
0.081300	1.054224	1.296482
0.081400	1.054310	1.296482
0.081500	1.054402	1.296482
0.081600	1.054502	1.296482
0.081700	1.054607	1.296482
0.081800	1.054719	1.296482
0.081900	1.054837	1.296482
0.082000	1.054960	1.296482
0.082100	1.055090	1.296482
0.082200	1.055226	1.296482
0.082300	1.055367	1.296482
0.082400	1.055514	1.296482
0.082500	1.055667	1.248529
0.082600	1.055821	1.248529
0.082700	1.055971	1.248529
0.082800	1.056119	1.248529
0.082900	1.056265	1.248529
0.083000	1.056411	1.248529
0.083100	1.056557	1.248529
0.083200	1.056703	1.248529
0.083300	1.056850	1.248529
0.083400	1.056998	1.248529
0.083500	1.057148	1.248529
0.083600	1.057300	1.248529
0.083700	1.057455	1.248529
0.083800	1.057611	1.248529
0.083900	1.057771	1.248529
0.084000	1.057934	1.248529
0.084100	1.058100	1.248529
0.084200	1.058269	1.248529
0.084300	1.058442	1.248529
0.084400	1.058618	1.248529
0.084500	1.058798	1.248529
0.084600	1.058982	1.248529
0.084700	1.059169	1.248529
0.084800	1.059360	1.248529
0.084900	1.059555	1.248529
0.085000	1.059753	1.248529
0.085100	1.059956	1.248529
0.085200	1.060162	1.248529
0.085300	1.060372	1.248529
0.085400	1.060586	1.248529
0.085500	1.060804	1.126926
0.085600	1.061014	1.126926
0.085700	1.061206	1.126926
0.085800	1.061382	1.126926
0.085900	1.061546	1.126926
0.086000	1.061698	1.126926
0.086100	1.061841	1.126926
0.086200	1.061976	1.126926
0.086300	1.062104	1.126926
0.086400	1.062227	1.126926
0.086500	1.062346	1.126926
0.086600	1.062463	1.126926
0.086700	1.062577	1.126926
0.086800	1.062689	1.126926
0.086900	1.062802	1.126926
0.087000	1.062914	1.126926
0.087100	1.063027	1.126926
0.087200	1.063141	1.126926
0.087300	1.063256	1.126926
0.087400	1.063374	1.126926
0.087500	1.063494	1.126926
0.087600	1.063616	1.126926
0.087700	1.063742	1.126926
0.087800	1.063870	1.126926
0.087900	1.064002	1.126926
0.088000	1.064137	1.126926
0.088100	1.064276	1.126926
0.088200	1.064418	1.126926
0.088300	1.064564	1.126926
0.088400	1.064715	1.126926
0.088500	1.064869	1.126926
0.088600	1.065027	1.126926
0.088700	1.065189	1.126926
0.088800	1.065355	1.126926
0.088900	1.065526	1.126926
0.089000	1.065700	1.126926
0.089100	1.065879	1.126926
0.089200	1.066062	1.126926
0.089300	1.066248	1.126926
0.089400	1.066439	1.126926
0.089500	1.066634	0.922523
0.089600	1.066813	0.922523
0.089700	1.066960	0.922523
0.089800	1.067078	0.922523
0.089900	1.067172	0.922523
0.090000	1.067245	0.922523
0.090100	1.067300	0.922523
0.090200	1.067340	0.922523
0.090300	1.067366	0.922523
0.090400	1.067381	0.922523
0.090500	1.067388	0.922523
0.090600	1.067387	0.922523
0.090700	1.067381	0.922523
0.090800	1.067370	0.922523
0.090900	1.067356	0.922523
0.091000	1.067341	0.922523
0.091100	1.067324	0.922523
0.091200	1.067308	0.922523
0.091300	1.067292	0.922523
0.091400	1.067277	0.922523
0.091500	1.067265	0.922523
0.091600	1.067255	0.922523
0.091700	1.067248	0.922523
0.091800	1.067244	0.922523
0.091900	1.067245	0.922523
0.092000	1.067249	0.922523
0.092100	1.067258	0.922523
0.092200	1.067271	0.922523
0.092300	1.067289	0.922523
0.092400	1.067312	0.922523
0.092500	1.067340	0.922523
0.092600	1.067373	0.922523
0.092700	1.067412	0.922523
0.092800	1.067456	0.922523
0.092900	1.067505	0.922523
0.093000	1.067560	0.680662
0.093100	1.067597	0.680662
0.093200	1.067596	0.680662
