#time	y	u
0.045200	1.465668	7.811804
0.045300	1.467259	3.931552
0.045400	1.468465	3.931552
0.045500	1.468970	3.931552
0.045600	1.468855	3.931552
0.045700	1.468190	3.931552
0.045800	1.467041	3.931552
0.045900	1.465466	3.931552
0.046000	1.463516	3.931552
0.046100	1.461240	3.931552
0.046200	1.458679	3.931552
0.046300	1.455872	3.931552
0.046400	1.452852	3.931552
0.046500	1.449652	3.931552
0.046600	1.446297	3.931552
0.046700	1.442813	3.931552
0.046800	1.439222	3.931552
0.046900	1.435544	3.931552
0.047000	1.431797	3.931552
0.047100	1.427997	3.931552
0.047200	1.424157	3.931552
0.047300	1.420290	3.931552
0.047400	1.416409	3.931552
0.047500	1.412522	3.931552
0.047600	1.408638	3.931552
0.047700	1.404766	3.931552
0.047800	1.400913	3.931552
0.047900	1.397084	3.931552
0.048000	1.393285	3.931552
0.048100	1.389521	3.931552
0.048200	1.385796	3.931552
0.048300	1.382114	3.931552
0.048400	1.378477	3.931552
0.048500	1.374888	3.931552
0.048600	1.371350	3.931552
0.048700	1.367865	3.931552
0.048800	1.364433	3.931552
0.048900	1.361058	3.931552
0.049000	1.357739	3.931552
0.049100	1.354477	0.653041
0.049200	1.350959	0.653041
0.049300	1.346917	0.653041
0.049400	1.342419	0.653041
0.049500	1.337524	0.653041
0.049600	1.332288	0.653041
0.049700	1.326760	0.653041
0.049800	1.320982	0.653041
0.049900	1.314994	0.653041
0.050000	1.308832	0.653041
0.050100	1.302526	0.653041
0.050200	1.296105	0.653041
0.050300	1.289595	0.653041
0.050400	1.283018	0.653041
0.050500	1.276394	0.653041
0.050600	1.269740	0.653041
0.050700	1.263074	0.653041
0.050800	1.256408	0.653041
0.050900	1.249756	0.653041
0.051000	1.243129	0.653041
0.051100	1.236537	0.653041
0.051200	1.229987	0.653041
0.051300	1.223489	0.653041
0.051400	1.217048	0.653041
0.051500	1.210670	0.653041
0.051600	1.204360	0.653041
0.051700	1.198123	0.653041
0.051800	1.191962	0.653041
0.051900	1.185880	0.653041
0.052000	1.179881	0.653041
0.052100	1.173966	0.653041
0.052200	1.168137	0.653041
0.052300	1.162395	0.653041
0.052400	1.156742	0.653041
0.052500	1.151179	0.653041
0.052600	1.145705	0.653041
0.052700	1.140322	0.653041
0.052800	1.135030	0.653041
0.052900	1.129828	0.653041
0.053000	1.124717	0.653041
0.053100	1.119695	-1.835953
0.053200	1.114524	-1.835953
0.053300	1.109000	-1.835953
0.053400	1.103172	-1.835953
0.053500	1.097087	-1.835953
0.053600	1.090785	-1.835953
0.053700	1.084301	-1.835953
0.053800	1.077668	-1.835953
0.053900	1.070915	-1.835953
0.054000	1.064068	-1.835953
0.054100	1.057150	-1.835953
0.054200	1.050181	-1.835953
0.054300	1.043181	-1.835953
0.054400	1.036166	-1.835953
0.054500	1.029150	-1.835953
0.054600	1.022146	-1.835953
0.054700	1.015166	-1.835953
0.054800	1.008220	-1.835953
0.054900	1.001316	-1.835953
0.055000	0.994463	-1.835953
0.055100	0.987667	-1.835953
0.055200	0.980934	-1.835953
0.055300	0.974270	-1.835953
0.055400	0.967678	-1.835953
0.055500	0.961164	-1.835953
0.055600	0.954729	-1.835953
0.055700	0.948377	-1.835953
0.055800	0.942111	-1.835953
0.055900	0.935931	-1.835953
0.056000	0.929840	-1.835953
0.056100	0.923838	-1.835953
0.056200	0.917927	-1.835953
0.056300	0.912107	-1.835953
0.056400	0.906378	-1.835953
0.056500	0.900742	-1.835953
0.056600	0.895196	-1.835953
0.056700	0.889743	-1.835953
0.056800	0.884381	-1.835953
0.056900	0.879109	-1.835953
0.057000	0.873928	-1.835953
0.057100	0.868836	-1.835953
0.057200	0.863833	-1.835953
0.057300	0.858918	-1.778912
0.057400	0.854095	-1.778912
0.057500	0.849369	-1.778912
0.057600	0.844737	-1.778912
0.057700	0.840197	-1.778912
0.057800	0.835747	-1.778912
0.057900	0.831386	-1.778912
0.058000	0.827110	-1.778912
0.058100	0.822919	-1.778912
0.058200	0.818810	-1.778912
0.058300	0.814783	-1.778912
0.058400	0.810834	-1.778912
0.058500	0.806963	-1.778912
0.058600	0.803169	-1.778912
0.058700	0.799448	-1.778912
0.058800	0.795801	-1.778912
0.058900	0.792225	-1.778912
0.059000	0.788719	-1.778912
0.059100	0.785282	-1.778912
0.059200	0.781913	-1.778912
0.059300	0.778609	-1.778912
0.059400	0.775370	-1.778912
0.059500	0.772195	-1.778912
0.059600	0.769082	-1.778912
0.059700	0.766030	-1.778912
0.059800	0.763038	-1.778912
0.059900	0.760104	-1.778912
0.060000	0.757228	-1.778912
0.060100	0.754409	-1.778912
0.060200	0.751645	-1.778912
0.060300	0.748935	-1.778912
0.060400	0.746278	-1.778912
0.060500	0.743674	-1.778912
0.060600	0.741121	-1.778912
0.060700	0.738619	-1.778912
0.060800	0.736166	-1.778912
0.060900	0.733761	-1.778912
0.061000	0.731403	-1.778912
0.061100	0.729093	0.218962
0.061200	0.727020	0.218962
0.061300	0.725346	0.218962
0.061400	0.724031	0.218962
0.061500	0.723036	0.218962
0.061600	0.722328	0.218962
0.061700	0.721876	0.218962
0.061800	0.721653	0.218962
0.061900	0.721633	0.218962
0.062000	0.721795	0.218962
0.062100	0.722117	0.218962
0.062200	0.722583	0.218962
0.062300	0.723175	0.218962
0.062400	0.723879	0.218962
0.062500	0.724682	0.218962
0.062600	0.725571	0.218962
0.062700	0.726535	0.218962
0.062800	0.727566	0.218962
0.062900	0.728654	0.218962
0.063000	0.729791	0.218962
0.063100	0.730971	0.218962
0.063200	0.732187	0.218962
0.063300	0.733433	0.218962
0.063400	0.734705	0.218962
0.063500	0.735998	0.218962
0.063600	0.737307	0.218962
0.063700	0.738630	0.218962
0.063800	0.739962	0.218962
0.063900	0.741301	0.218962
0.064000	0.742644	0.218962
0.064100	0.743990	0.218962
0.064200	0.745336	0.218962
0.064300	0.746679	0.218962
0.064400	0.748019	0.218962
0.064500	0.749355	0.218962
0.064600	0.750684	0.218962
0.064700	0.752006	0.218962
0.064800	0.753320	0.218962
0.064900	0.754625	0.218962
0.065000	0.755920	0.218962
0.065100	0.757205	0.218962
0.065200	0.758479	0.218962
0.065300	0.759742	3.352531
0.065400	0.761294	3.352531
0.065500	0.763391	3.352531
0.065600	0.765968	3.352531
0.065700	0.768967	3.352531
0.065800	0.772337	3.352531
0.065900	0.776030	3.352531
0.066000	0.780005	3.352531
0.066100	0.784224	3.352531
0.066200	0.788653	3.352531
0.066300	0.793261	3.352531
0.066400	0.798021	3.352531
0.066500	0.802909	3.352531
0.066600	0.807902	3.352531
0.066700	0.812980	3.352531
0.066800	0.818127	3.352531
0.066900	0.823326	3.352531
0.067000	0.828563	3.352531
0.067100	0.833826	3.352531
0.067200	0.839103	3.352531
0.067300	0.844385	3.352531
0.067400	0.849662	3.352531
0.067500	0.854927	3.352531
0.067600	0.860174	3.352531
0.067700	0.865395	3.352531
0.067800	0.870586	3.352531
0.067900	0.875741	3.352531
0.068000	0.880857	3.352531
0.068100	0.885931	3.352531
0.068200	0.890958	3.352531
0.068300	0.895937	3.352531
0.068400	0.900865	3.352531
0.068500	0.905740	3.352531
0.068600	0.910560	3.352531
0.068700	0.915325	3.352531
0.068800	0.920033	3.352531
0.068900	0.924684	3.352531
0.069000	0.929276	3.352531
0.069100	0.933809	5.449557
0.069200	0.938485	5.449557
0.069300	0.943474	5.449557
0.069400	0.948733	5.449557
0.069500	0.954224	5.449557
0.069600	0.959912	5.449557
0.069700	0.965767	5.449557
0.069800	0.971760	5.449557
0.069900	0.977867	5.449557
0.070000	0.984065	5.449557
0.070100	0.990335	5.449557
0.070200	0.996659	5.449557
0.070300	1.003020	5.449557
0.070400	1.009406	5.449557
0.070500	1.015802	5.449557
0.070600	1.022199	5.449557
0.070700	1.028585	5.449557
0.070800	1.034953	5.449557
0.070900	1.041294	5.449557
0.071000	1.047602	5.449557
0.071100	1.053870	5.449557
0.071200	1.060094	5.449557
0.071300	1.066269	5.449557
0.071400	1.072391	5.449557
0.071500	1.078456	5.449557
0.071600	1.084462	5.449557
0.071700	1.090405	5.449557
0.071800	1.096285	5.449557
0.071900	1.102099	5.449557
0.072000	1.107845	5.449557
0.072100	1.113524	5.449557
0.072200	1.119133	5.449557
0.072300	1.124672	5.449557
0.072400	1.130140	5.449557
0.072500	1.135538	5.449557
0.072600	1.140865	5.449557
0.072700	1.146121	5.449557
0.072800	1.151306	5.449557
0.072900	1.156421	5.449557
0.073000	1.161466	5.449557
0.073100	1.166441	5.842996
0.073200	1.171385	5.842996
0.073300	1.176330	5.842996
0.073400	1.181269	5.842996
0.073500	1.186196	5.842996
0.073600	1.191104	5.842996
0.073700	1.195988	5.842996
0.073800	1.200845	5.842996
0.073900	1.205670	5.842996
0.074000	1.210459	5.842996
0.074100	1.215210	5.842996
0.074200	1.219920	5.842996
0.074300	1.224588	5.842996
0.074400	1.229210	5.842996
0.074500	1.233786	5.842996
0.074600	1.238314	5.842996
0.074700	1.242793	5.842996
0.074800	1.247222	5.842996
0.074900	1.251601	5.842996
0.075000	1.255930	5.842996
0.075100	1.260206	5.842996
0.075200	1.264431	5.842996
0.075300	1.268605	5.842996
0.075400	1.272727	5.842996
0.075500	1.276797	5.842996
0.075600	1.280816	5.842996
0.075700	1.284784	5.842996
0.075800	1.288701	5.842996
0.075900	1.292567	5.842996
0.076000	1.296383	5.842996
0.076100	1.300150	5.842996
0.076200	1.303867	5.842996
0.076300	1.307536	5.842996
0.076400	1.311157	5.842996
0.076500	1.314731	5.842996
0.076600	1.318257	5.842996
0.076700	1.321737	5.842996
0.076800	1.325172	5.842996
0.076900	1.328562	5.842996
0.077000	1.331907	5.842996
0.077100	1.335209	5.842996
0.077200	1.338467	5.842996
0.077300	1.341684	4.288904
0.077400	1.344709	4.288904
0.077500	1.347417	4.288904
0.077600	1.349841	4.288904
0.077700	1.352009	4.288904
0.077800	1.353948	4.288904
0.077900	1.355681	4.288904
0.078000	1.357231	4.288904
0.078100	1.358617	4.288904
0.078200	1.359855	4.288904
0.078300	1.360962	4.288904
0.078400	1.361953	4.288904
0.078500	1.362839	4.288904
0.078600	1.363632	4.288904
0.078700	1.364343	4.288904
0.078800	1.364982	4.288904
0.078900	1.365556	4.288904
0.079000	1.366073	4.288904
0.079100	1.366541	4.288904
0.079200	1.366964	4.288904
0.079300	1.367350	4.288904
0.079400	1.367702	4.288904
0.079500	1.368026	4.288904
0.079600	1.368325	4.288904
0.079700	1.368603	4.288904
0.079800	1.368863	4.288904
0.079900	1.369109	4.288904
0.080000	1.369342	4.288904
0.080100	1.369565	4.288904
0.080200	1.369781	4.288904
0.080300	1.369990	4.288904
0.080400	1.370195	4.288904
0.080500	1.370397	4.288904
0.080600	1.370598	4.288904
0.080700	1.370799	4.288904
0.080800	1.371000	4.288904
0.080900	1.371203	4.288904
0.081000	1.371408	4.288904
0.081100	1.371617	1.411472
0.081200	1.371553	1.411472
0.081300	1.370982	1.411472
0.081400	1.369964	1.411472
0.081500	1.368551	1.411472
0.081600	1.366793	1.411472
0.081700	1.364731	1.411472
0.081800	1.362405	1.411472
0.081900	1.359850	1.411472
0.082000	1.357097	1.411472
0.082100	1.354174	1.411472
0.082200	1.351107	1.411472
0.082300	1.347917	1.411472
0.082400	1.344627	1.411472
0.082500	1.341253	1.411472
0.082600	1.337812	1.411472
0.082700	1.334319	1.411472
0.082800	1.330786	1.411472
0.082900	1.327226	1.411472
0.083000	1.323649	1.411472
0.083100	1.320063	1.411472
0.083200	1.316478	1.411472
0.083300	1.312900	1.411472
0.083400	1.309336	1.411472
0.083500	1.305791	1.411472
0.083600	1.302271	1.411472
0.083700	1.298780	1.411472
0.083800	1.295322	1.411472
0.083900	1.291899	1.411472
0.084000	1.288516	1.411472
0.084100	1.285174	1.411472
0.084200	1.281876	1.411472
0.084300	1.278623	1.411472
0.084400	1.275418	1.411472
0.084500	1.272261	1.411472
0.084600	1.269153	1.411472
0.084700	1.266095	1.411472
0.084800	1.263088	1.411472
0.084900	1.260132	1.411472
0.085000	1.257228	1.411472
0.085100	1.254377	1.411472
0.085200	1.251577	1.411472
0.085300	1.248829	-1.521197
0.085400	1.245851	-1.521197
0.085500	1.242403	-1.521197
0.085600	1.238547	-1.521197
0.085700	1.234334	-1.521197
0.085800	1.229814	-1.521197
0.085900	1.225028	-1.521197
0.086000	1.220018	-1.521197
0.086100	1.214816	-1.521197
0.086200	1.209454	-1.521197
0.086300	1.203961	-1.521197
0.086400	1.198360	-1.521197
0.086500	1.192676	-1.521197
0.086600	1.186928	-1.521197
0.086700	1.181133	-1.521197
0.086800	1.175307	-1.521197
0.086900	1.169466	-1.521197
0.087000	1.163621	-1.521197
0.087100	1.157784	-1.521197
0.087200	1.151964	-1.521197
0.087300	1.146170	-1.521197
0.087400	1.140411	-1.521197
0.087500	1.134692	-1.521197
0.087600	1.129021	-1.521197
0.087700	1.123401	-1.521197
0.087800	1.117838	-1.521197
0.087900	1.112335	-1.521197
0.088000	1.106896	-1.521197
0.088100	1.101523	-1.521197
0.088200	1.096220	-1.521197
0.088300	1.090988	-1.521197
0.088400	1.085828	-1.521197
0.088500	1.080743	-1.521197
0.088600	1.075732	-1.521197
0.088700	1.070797	-1.521197
0.088800	1.065939	-1.521197
0.088900	1.061158	-1.521197
0.089000	1.056454	-1.521197
0.089100	1.051827	-2.905607
0.089200	1.047144	-2.905607
0.089300	1.042291	-2.905607
0.089400	1.037298	-2.905607
0.089500	1.032188	-2.905607
0.089600	1.026984	-2.905607
0.089700	1.021707	-2.905607
0.089800	1.016373	-2.905607
0.089900	1.011000	-2.905607
0.090000	1.005600	-2.905607
0.090100	1.000188	-2.905607
0.090200	0.994773	-2.905607
0.090300	0.989367	-2.905607
0.090400	0.983977	-2.905607
0.090500	0.978612	-2.905607
0.090600	0.973279	-2.905607
0.090700	0.967983	-2.905607
0.090800	0.962730	-2.905607
0.090900	0.957525	-2.905607
0.091000	0.952371	-2.905607
0.091100	0.947273	-2.905607
0.091200	0.942232	-2.905607
0.091300	0.937252	-2.905607
0.091400	0.932335	-2.905607
0.091500	0.927482	-2.905607
0.091600	0.922694	-2.905607
0.091700	0.917974	-2.905607
0.091800	0.913322	-2.905607
0.091900	0.908739	-2.905607
