#time	y	u
0.045500	1.070917	3.545524
0.045600	1.071020	3.545524
0.045700	1.071126	3.545524
0.045800	1.071237	3.545524
0.045900	1.071352	3.545524
0.046000	1.071473	3.545524
0.046100	1.071599	3.545524
0.046200	1.071732	3.545524
0.046300	1.071871	3.545524
0.046400	1.072016	3.545524
0.046500	1.072169	3.545524
0.046600	1.072328	3.545524
0.046700	1.072495	3.545524
0.046800	1.072668	3.307375
0.046900	1.072827	3.307375
0.047000	1.072950	3.307375
0.047100	1.073044	3.307375
0.047200	1.073112	3.307375
0.047300	1.073159	3.307375
0.047400	1.073187	3.307375
0.047500	1.073201	3.307375
0.047600	1.073203	3.307375
0.047700	1.073195	3.307375
0.047800	1.073180	3.307375
0.047900	1.073159	3.307375
0.048000	1.073136	3.307375
0.048100	1.073111	3.307375
0.048200	1.073085	3.307375
0.048300	1.073060	3.307375
0.048400	1.073037	3.307375
0.048500	1.073018	3.307375
0.048600	1.073002	3.307375
0.048700	1.072991	3.307375
0.048800	1.072986	3.307375
0.048900	1.072986	3.307375
0.049000	1.072993	3.307375
0.049100	1.073007	3.307375
0.049200	1.073028	3.307375
0.049300	1.073056	3.307375
0.049400	1.073093	3.307375
0.049500	1.073138	3.307375
0.049600	1.073191	3.307375
0.049700	1.073252	3.307375
0.049800	1.073322	3.307375
0.049900	1.073401	3.307375
0.050000	1.073488	3.307375
0.050100	1.073584	3.307375
0.050200	1.073689	3.307375
0.050300	1.073803	3.106242
0.050400	1.073906	3.106242
0.050500	1.073982	3.106242
0.050600	1.074036	3.106242
0.050700	1.074070	3.106242
0.050800	1.074088	3.106242
0.050900	1.074093	3.106242
0.051000	1.074087	3.106242
0.051100	1.074074	3.106242
0.051200	1.074054	3.106242
0.051300	1.074031	3.106242
0.051400	1.074004	3.106242
0.051500	1.073977	3.106242
0.051600	1.073950	3.106242
0.051700	1.073925	3.106242
0.051800	1.073902	3.106242
0.051900	1.073882	3.106242
0.052000	1.073866	3.106242
0.052100	1.073856	3.106242
0.052200	1.073851	3.106242
0.052300	1.073852	3.106242
0.052400	1.073859	3.106242
0.052500	1.073874	3.106242
0.052600	1.073895	3.106242
0.052700	1.073925	3.106242
0.052800	1.073962	3.106242
0.052900	1.074007	3.106242
0.053000	1.074060	3.106242
0.053100	1.074121	3.106242
0.053200	1.074191	3.106242
0.053300	1.074269	3.106242
0.053400	1.074356	3.106242
0.053500	1.074451	3.106242
0.053600	1.074555	3.106242
0.053700	1.074667	3.106242
0.053800	1.074788	3.106242
0.053900	1.074917	3.106242
0.054000	1.075055	3.106242
0.054100	1.075201	2.920483
0.054200	1.075338	2.920483
0.054300	1.075449	2.920483
0.054400	1.075540	2.920483
0.054500	1.075613	2.920483
0.054600	1.075672	2.920483
0.054700	1.075718	2.920483
0.054800	1.075755	2.920483
0.054900	1.075784	2.920483
0.055000	1.075808	2.920483
0.055100	1.075828	2.920483
0.055200	1.075845	2.920483
0.055300	1.075861	2.920483
0.055400	1.075878	2.920483
0.055500	1.075896	2.920483
0.055600	1.075916	2.920483
0.055700	1.075938	2.920483
0.055800	1.075965	2.920483
0.055900	1.075996	2.920483
0.056000	1.076032	2.920483
0.056100	1.076074	2.920483
0.056200	1.076121	2.920483
0.056300	1.076174	2.920483
0.056400	1.076234	2.920483
0.056500	1.076301	2.920483
0.056600	1.076375	2.920483
0.056700	1.076456	2.920483
0.056800	1.076545	2.920483
0.056900	1.076640	2.920483
0.057000	1.076744	2.920483
0.057100	1.076855	2.718665
0.057200	1.076955	2.718665
0.057300	1.077026	2.718665
0.057400	1.077073	2.718665
0.057500	1.077100	2.718665
0.057600	1.077110	2.718665
0.057700	1.077106	2.718665
0.057800	1.077091	2.718665
0.057900	1.077067	2.718665
0.058000	1.077036	2.718665
0.058100	1.077000	2.718665
0.058200	1.076961	2.718665
0.058300	1.076920	2.718665
0.058400	1.076879	2.718665
0.058500	1.076839	2.718665
0.058600	1.076800	2.718665
0.058700	1.076765	2.718665
0.058800	1.076733	2.718665
0.058900	1.076705	2.718665
0.059000	1.076682	2.718665
0.059100	1.076665	2.718665
0.059200	1.076654	2.718665
0.059300	1.076649	2.718665
0.059400	1.076651	2.718665
0.059500	1.076661	2.718665
0.059600	1.076677	2.718665
0.059700	1.076701	2.718665
0.059800	1.076733	2.718665
0.059900	1.076773	2.718665
0.060000	1.076820	2.718665
0.060100	1.076876	2.718665
0.060200	1.076940	2.718665
0.060300	1.077012	2.718665
0.060400	1.077093	2.718665
0.060500	1.077181	2.718665
0.060600	1.077278	2.718665
0.060700	1.077383	2.718665
0.060800	1.077496	2.525229
0.060900	1.077598	2.525229
0.061000	1.077674	2.525229
0.061100	1.077728	2.525229
0.061200	1.077763	2.525229
0.061300	1.077782	2.525229
0.061400	1.077788	2.525229
0.061500	1.077783	2.525229
0.061600	1.077770	2.525229
0.061700	1.077751	2.525229
0.061800	1.077727	2.525229
0.061900	1.077700	2.525229
0.062000	1.077672	2.525229
0.062100	1.077643	2.525229
0.062200	1.077616	2.525229
0.062300	1.077590	2.525229
0.062400	1.077567	2.525229
0.062500	1.077548	2.525229
0.062600	1.077532	2.525229
0.062700	1.077522	2.525229
0.062800	1.077517	2.525229
0.062900	1.077517	2.525229
0.063000	1.077524	2.525229
0.063100	1.077537	2.525229
0.063200	1.077557	2.525229
0.063300	1.077583	2.525229
0.063400	1.077617	2.525229
0.063500	1.077659	2.525229
0.063600	1.077708	2.525229
0.063700	1.077764	2.525229
0.063800	1.077828	2.328767
0.063900	1.077881	2.328767
0.064000	1.077907	2.328767
0.064100	1.077910	2.328767
0.064200	1.077893	2.328767
0.064300	1.077860	2.328767
0.064400	1.077814	2.328767
0.064500	1.077756	2.328767
0.064600	1.077691	2.328767
0.064700	1.077619	2.328767
0.064800	1.077542	2.328767
0.064900	1.077463	2.328767
0.065000	1.077382	2.328767
0.065100	1.077302	2.328767
0.065200	1.077222	2.328767
0.065300	1.077144	2.328767
0.065400	1.077070	2.328767
0.065500	1.076999	2.328767
0.065600	1.076932	2.328767
0.065700	1.076871	2.328767
0.065800	1.076816	2.328767
0.065900	1.076766	2.328767
0.066000	1.076723	2.328767
0.066100	1.076687	2.328767
0.066200	1.076658	2.328767
0.066300	1.076636	2.328767
0.066400	1.076622	2.328767
0.066500	1.076616	2.328767
0.066600	1.076618	2.328767
0.066700	1.076627	2.328767
0.066800	1.076645	2.146740
0.066900	1.076653	2.146740
0.067000	1.076638	2.146740
0.067100	1.076601	2.146740
0.067200	1.076548	2.146740
0.067300	1.076481	2.146740
0.067400	1.076402	2.146740
0.067500	1.076314	2.146740
0.067600	1.076219	2.146740
0.067700	1.076120	2.146740
0.067800	1.076017	2.146740
0.067900	1.075912	2.146740
0.068000	1.075807	2.146740
0.068100	1.075703	2.146740
0.068200	1.075601	2.146740
0.068300	1.075502	2.146740
0.068400	1.075406	2.146740
0.068500	1.075315	2.146740
0.068600	1.075228	2.146740
0.068700	1.075148	2.146740
0.068800	1.075073	2.146740
0.068900	1.075005	2.146740
0.069000	1.074943	2.146740
0.069100	1.074889	2.146740
0.069200	1.074842	2.146740
0.069300	1.074803	2.146740
0.069400	1.074771	2.146740
0.069500	1.074748	2.146740
0.069600	1.074732	2.146740
0.069700	1.074725	2.146740
0.069800	1.074726	2.146740
0.069900	1.074735	2.146740
0.070000	1.074752	2.146740
0.070100	1.074778	1.986654
0.070200	1.074796	1.986654
0.070300	1.074794	1.986654
0.070400	1.074776	1.986654
0.070500	1.074743	1.986654
0.070600	1.074698	1.986654
0.070700	1.074645	1.986654
0.070800	1.074584	1.986654
0.070900	1.074518	1.986654
0.071000	1.074449	1.986654
0.071100	1.074377	1.986654
0.071200	1.074304	1.986654
0.071300	1.074232	1.986654
0.071400	1.074161	1.986654
0.071500	1.074093	1.986654
0.071600	1.074028	1.986654
0.071700	1.073966	1.986654
0.071800	1.073909	1.986654
0.071900	1.073856	1.986654
0.072000	1.073809	1.986654
0.072100	1.073768	1.986654
0.072200	1.073733	1.986654
0.072300	1.073705	1.986654
0.072400	1.073683	1.986654
0.072500	1.073669	1.986654
0.072600	1.073661	1.986654
0.072700	1.073661	1.986654
0.072800	1.073668	1.986654
0.072900	1.073682	1.986654
0.073000	1.073704	1.986654
0.073100	1.073734	1.986654
0.073200	1.073771	1.986654
0.073300	1.073816	1.986654
0.073400	1.073869	1.986654
0.073500	1.073929	1.986654
0.073600	1.073997	1.986654
0.073700	1.074072	1.986654
0.073800	1.074155	1.986654
0.073900	1.074245	1.986654
0.074000	1.074342	1.986654
0.074100	1.074447	1.824572
0.074200	1.074543	1.824572
0.074300	1.074618	1.824572
0.074400	1.074675	1.824572
0.074500	1.074715	1.824572
0.074600	1.074743	1.824572
0.074700	1.074760	1.824572
0.074800	1.074769	1.824572
0.074900	1.074771	1.824572
0.075000	1.074768	1.824572
0.075100	1.074761	1.824572
0.075200	1.074753	1.824572
0.075300	1.074743	1.824572
0.075400	1.074733	1.824572
0.075500	1.074724	1.824572
0.075600	1.074717	1.824572
0.075700	1.074712	1.824572
0.075800	1.074710	1.824572
0.075900	1.074712	1.824572
0.076000	1.074718	1.824572
0.076100	1.074729	1.824572
0.076200	1.074745	1.824572
0.076300	1.074766	1.824572
0.076400	1.074792	1.824572
0.076500	1.074824	1.824572
0.076600	1.074863	1.824572
0.076700	1.074907	1.824572
0.076800	1.074957	1.824572
0.076900	1.075014	1.824572
0.077000	1.075078	1.824572
0.077100	1.075148	1.635539
0.077200	1.075206	1.635539
0.077300	1.075237	1.635539
0.077400	1.075246	1.635539
0.077500	1.075234	1.635539
0.077600	1.075206	1.635539
0.077700	1.075165	1.635539
0.077800	1.075112	1.635539
0.077900	1.075050	1.635539
0.078000	1.074981	1.635539
0.078100	1.074907	1.635539
0.078200	1.074829	1.635539
0.078300	1.074749	1.635539
0.078400	1.074668	1.635539
0.078500	1.074588	1.635539
0.078600	1.074508	1.635539
0.078700	1.074431	1.635539
0.078800	1.074356	1.635539
0.078900	1.074285	1.635539
0.079000	1.074218	1.635539
0.079100	1.074156	1.635539
0.079200	1.074099	1.635539
0.079300	1.074047	1.635539
0.079400	1.074001	1.635539
0.079500	1.073962	1.635539
0.079600	1.073928	1.635539
0.079700	1.073902	1.635539
0.079800	1.073882	1.455340
0.079900	1.073851	1.455340
0.080000	1.073796	1.455340
0.080100	1.073720	1.455340
0.080200	1.073625	1.455340
0.080300	1.073516	1.455340
0.080400	1.073395	1.455340
0.080500	1.073264	1.455340
0.080600	1.073125	1.455340
0.080700	1.072981	1.455340
0.080800	1.072834	1.455340
0.080900	1.072683	1.455340
0.081000	1.072532	1.455340
0.081100	1.072381	1.455340
0.081200	1.072232	1.455340
0.081300	1.072085	1.455340
0.081400	1.071941	1.455340
0.081500	1.071801	1.455340
0.081600	1.071665	1.455340
0.081700	1.071535	1.455340
0.081800	1.071410	1.455340
0.081900	1.071291	1.455340
0.082000	1.071178	1.455340
0.082100	1.071073	1.455340
0.082200	1.070974	1.455340
0.082300	1.070882	1.455340
0.082400	1.070798	1.455340
0.082500	1.070722	1.455340
0.082600	1.070653	1.455340
0.082700	1.070592	1.455340
0.082800	1.070538	1.455340
0.082900	1.070493	1.455340
0.083000	1.070455	1.455340
0.083100	1.070426	1.455340
0.083200	1.070404	1.455340
0.083300	1.070390	1.455340
0.083400	1.070384	1.455340
0.083500	1.070386	1.455340
0.083600	1.070396	1.455340
0.083700	1.070413	1.455340
0.083800	1.070438	1.455340
0.083900	1.070471	1.455340
0.084000	1.070511	1.455340
0.084100	1.070559	1.321022
0.084200	1.070600	1.321022
0.084300	1.070626	1.321022
0.084400	1.070637	1.321022
0.084500	1.070637	1.321022
0.084600	1.070627	1.321022
0.084700	1.070610	1.321022
0.084800	1.070587	1.321022
0.084900	1.070559	1.321022
0.085000	1.070529	1.321022
0.085100	1.070497	1.321022
0.085200	1.070464	1.321022
0.085300	1.070431	1.321022
0.085400	1.070399	1.321022
0.085500	1.070369	1.321022
0.085600	1.070342	1.321022
0.085700	1.070318	1.321022
0.085800	1.070297	1.321022
0.085900	1.070280	1.321022
0.086000	1.070268	1.321022
0.086100	1.070260	1.321022
0.086200	1.070258	1.321022
0.086300	1.070261	1.321022
0.086400	1.070269	1.321022
0.086500	1.070283	1.321022
0.086600	1.070302	1.321022
0.086700	1.070328	1.321022
0.086800	1.070360	1.321022
0.086900	1.070398	1.321022
0.087000	1.070442	1.321022
0.087100	1.070492	1.158243
0.087200	1.070532	1.158243
0.087300	1.070550	1.158243
0.087400	1.070549	1.158243
0.087500	1.070531	1.158243
0.087600	1.070500	1.158243
0.087700	1.070457	1.158243
0.087800	1.070405	1.158243
0.087900	1.070346	1.158243
0.088000	1.070281	1.158243
0.088100	1.070212	1.158243
0.088200	1.070141	1.158243
0.088300	1.070068	1.158243
0.088400	1.069994	1.158243
0.088500	1.069921	1.158243
0.088600	1.069850	1.158243
0.088700	1.069781	1.158243
0.088800	1.069714	1.158243
0.088900	1.069651	1.158243
0.089000	1.069592	1.158243
0.089100	1.069538	1.158243
0.089200	1.069488	1.158243
0.089300	1.069443	1.158243
0.089400	1.069403	1.158243
0.089500	1.069369	1.158243
0.089600	1.069341	1.158243
0.089700	1.069319	1.158243
0.089800	1.069303	1.158243
0.089900	1.069294	1.158243
0.090000	1.069290	1.158243
0.090100	1.069294	1.158243
0.090200	1.069303	1.158243
0.090300	1.069319	0.993784
0.090400	1.069326	0.993784
0.090500	1.069310	0.993784
0.090600	1.069275	0.993784
0.090700	1.069223	0.993784
0.090800	1.069158	0.993784
0.090900	1.069082	0.993784
0.091000	1.068996	0.993784
0.091100	1.068904	0.993784
0.091200	1.068806	0.993784
0.091300	1.068704	0.993784
0.091400	1.068599	0.993784
0.091500	1.068494	0.993784
0.091600	1.068388	0.993784
0.091700	1.068283	0.993784
0.091800	1.068179	0.993784
0.091900	1.068078	0.993784
0.092000	1.067980	0.993784
0.092100	1.067885	0.993784
0.092200	1.067795	0.993784
0.092300	1.067709	0.993784
0.092400	1.067628	0.993784
0.092500	1.067553	0.993784
0.092600	1.067483	0.993784
0.092700	1.067419	0.993784
0.092800	1.067361	0.993784
0.092900	1.067309	0.993784
0.093000	1.067263	0.993784
0.093100	1.067224	0.993784
0.093200	1.067192	0.993784
