#time	y	u
0.045500	1.064149	3.608164
0.045600	1.064475	3.608164
0.045700	1.064807	3.608164
0.045800	1.065146	3.608164
0.045900	1.065491	3.608164
0.046000	1.065842	3.608164
0.046100	1.066199	3.400655
0.046200	1.066542	3.400655
0.046300	1.066855	3.400655
0.046400	1.067140	3.400655
0.046500	1.067403	3.400655
0.046600	1.067646	3.400655
0.046700	1.067872	3.400655
0.046800	1.068084	3.400655
0.046900	1.068284	3.400655
0.047000	1.068475	3.400655
0.047100	1.068659	3.400655
0.047200	1.068836	3.400655
0.047300	1.069010	3.400655
0.047400	1.069180	3.400655
0.047500	1.069349	3.400655
0.047600	1.069517	3.400655
0.047700	1.069686	3.400655
0.047800	1.069856	3.400655
0.047900	1.070028	3.400655
0.048000	1.070202	3.400655
0.048100	1.070380	3.400655
0.048200	1.070562	3.400655
0.048300	1.070747	3.400655
0.048400	1.070938	3.400655
0.048500	1.071133	3.400655
0.048600	1.071333	3.400655
0.048700	1.071540	3.400655
0.048800	1.071751	3.400655
0.048900	1.071969	3.400655
0.049000	1.072193	3.400655
0.049100	1.072422	3.400655
0.049200	1.072658	3.400655
0.049300	1.072901	3.400655
0.049400	1.073149	3.400655
0.049500	1.073405	3.400655
0.049600	1.073666	3.400655
0.049700	1.073934	3.400655
0.049800	1.074208	3.400655
0.049900	1.074489	3.400655
0.050000	1.074776	3.400655
0.050100	1.075070	3.400655
0.050200	1.075370	3.400655
0.050300	1.075676	3.400655
0.050400	1.075988	3.400655
0.050500	1.076306	3.400655
0.050600	1.076631	3.400655
0.050700	1.076961	3.400655
0.050800	1.077298	3.400655
0.050900	1.077640	3.400655
0.051000	1.077988	3.400655
0.051100	1.078342	3.076879
0.051200	1.078670	3.076879
0.051300	1.078947	3.076879
0.051400	1.079177	3.076879
0.051500	1.079369	3.076879
0.051600	1.079526	3.076879
0.051700	1.079653	3.076879
0.051800	1.079756	3.076879
0.051900	1.079836	3.076879
0.052000	1.079899	3.076879
0.052100	1.079947	3.076879
0.052200	1.079982	3.076879
0.052300	1.080008	3.076879
0.052400	1.080026	3.076879
0.052500	1.080039	3.076879
0.052600	1.080047	3.076879
0.052700	1.080054	3.076879
0.052800	1.080059	3.076879
0.052900	1.080065	3.076879
0.053000	1.080072	3.076879
0.053100	1.080082	3.076879
0.053200	1.080095	3.076879
0.053300	1.080112	3.076879
0.053400	1.080134	3.076879
0.053500	1.080160	3.076879
0.053600	1.080193	3.076879
0.053700	1.080232	3.076879
0.053800	1.080277	3.076879
0.053900	1.080329	3.076879
0.054000	1.080389	3.076879
0.054100	1.080455	3.076879
0.054200	1.080530	3.076879
0.054300	1.080612	3.076879
0.054400	1.080701	3.076879
0.054500	1.080799	3.076879
0.054600	1.080905	3.076879
0.054700	1.081019	3.076879
0.054800	1.081140	2.773414
0.054900	1.081241	2.773414
0.055000	1.081296	2.773414
0.055100	1.081311	2.773414
0.055200	1.081293	2.773414
0.055300	1.081245	2.773414
0.055400	1.081172	2.773414
0.055500	1.081079	2.773414
0.055600	1.080969	2.773414
0.055700	1.080845	2.773414
0.055800	1.080709	2.773414
0.055900	1.080566	2.773414
0.056000	1.080416	2.773414
0.056100	1.080263	2.773414
0.056200	1.080107	2.773414
0.056300	1.079950	2.773414
0.056400	1.079794	2.773414
0.056500	1.079641	2.773414
0.056600	1.079490	2.773414
0.056700	1.079344	2.773414
0.056800	1.079203	2.773414
0.056900	1.079068	2.773414
0.057000	1.078939	2.773414
0.057100	1.078817	2.773414
0.057200	1.078703	2.773414
0.057300	1.078597	2.773414
0.057400	1.078499	2.773414
0.057500	1.078410	2.773414
0.057600	1.078330	2.773414
0.057700	1.078259	2.773414
0.057800	1.078198	2.773414
0.057900	1.078146	2.773414
0.058000	1.078103	2.773414
0.058100	1.078071	2.773414
0.058200	1.078048	2.773414
0.058300	1.078035	2.773414
0.058400	1.078031	2.773414
0.058500	1.078037	2.773414
0.058600	1.078053	2.773414
0.058700	1.078079	2.773414
0.058800	1.078114	2.773414
0.058900	1.078159	2.773414
0.059000	1.078214	2.773414
0.059100	1.078277	2.773414
0.059200	1.078350	2.773414
0.059300	1.078433	2.773414
0.059400	1.078524	2.773414
0.059500	1.078624	2.773414
0.059600	1.078733	2.773414
0.059700	1.078851	2.773414
0.059800	1.078978	2.773414
0.059900	1.079113	2.773414
0.060000	1.079257	2.773414
0.060100	1.079408	2.773414
0.060200	1.079568	2.773414
0.060300	1.079736	2.773414
0.060400	1.079912	2.773414
0.060500	1.080096	2.773414
0.060600	1.080287	2.773414
0.060700	1.080486	2.773414
0.060800	1.080693	2.773414
0.060900	1.080906	2.773414
0.061000	1.081127	2.773414
0.061100	1.081355	2.562840
0.061200	1.081569	2.562840
0.061300	1.081753	2.562840
0.061400	1.081910	2.562840
0.061500	1.082045	2.562840
0.061600	1.082161	2.562840
0.061700	1.082260	2.562840
0.061800	1.082345	2.562840
0.061900	1.082420	2.562840
0.062000	1.082485	2.562840
0.062100	1.082544	2.562840
0.062200	1.082597	2.562840
0.062300	1.082646	2.562840
0.062400	1.082693	2.562840
0.062500	1.082739	2.562840
0.062600	1.082785	2.562840
0.062700	1.082832	2.562840
0.062800	1.082881	2.562840
0.062900	1.082932	2.562840
0.063000	1.082986	2.562840
0.063100	1.083044	2.307429
0.063200	1.083082	2.307429
0.063300	1.083079	2.307429
0.063400	1.083042	2.307429
0.063500	1.082974	2.307429
0.063600	1.082881	2.307429
0.063700	1.082766	2.307429
0.063800	1.082634	2.307429
0.063900	1.082487	2.307429
0.064000	1.082328	2.307429
0.064100	1.082160	2.307429
0.064200	1.081986	2.307429
0.064300	1.081807	2.307429
0.064400	1.081625	2.307429
0.064500	1.081442	2.307429
0.064600	1.081259	2.307429
0.064700	1.081078	2.307429
0.064800	1.080900	2.307429
0.064900	1.080725	2.307429
0.065000	1.080555	2.307429
0.065100	1.080391	2.307429
0.065200	1.080232	2.307429
0.065300	1.080080	2.307429
0.065400	1.079936	2.307429
0.065500	1.079799	2.307429
0.065600	1.079670	2.307429
0.065700	1.079549	2.307429
0.065800	1.079437	2.307429
0.065900	1.079334	2.307429
0.066000	1.079240	2.307429
0.066100	1.079155	2.307429
0.066200	1.079080	2.307429
0.066300	1.079013	2.307429
0.066400	1.078956	2.307429
0.066500	1.078909	2.307429
0.066600	1.078871	2.307429
0.066700	1.078843	2.307429
0.066800	1.078824	2.307429
0.066900	1.078814	2.307429
0.067000	1.078814	2.307429
0.067100	1.078823	2.307429
0.067200	1.078841	2.307429
0.067300	1.078869	2.095443
0.067400	1.078885	2.095443
0.067500	1.078872	2.095443
0.067600	1.078836	2.095443
0.067700	1.078778	2.095443
0.067800	1.078703	2.095443
0.067900	1.078614	2.095443
0.068000	1.078513	2.095443
0.068100	1.078404	2.095443
0.068200	1.078287	2.095443
0.068300	1.078166	2.095443
0.068400	1.078041	2.095443
0.068500	1.077915	2.095443
0.068600	1.077788	2.095443
0.068700	1.077663	2.095443
0.068800	1.077539	2.095443
0.068900	1.077418	2.095443
0.069000	1.077302	2.095443
0.069100	1.077189	2.095443
0.069200	1.077082	2.095443
0.069300	1.076981	2.095443
0.069400	1.076886	2.095443
0.069500	1.076797	2.095443
0.069600	1.076716	2.095443
0.069700	1.076642	2.095443
0.069800	1.076575	2.095443
0.069900	1.076517	2.095443
0.070000	1.076466	2.095443
0.070100	1.076424	2.095443
0.070200	1.076389	2.095443
0.070300	1.076364	2.095443
0.070400	1.076346	2.095443
0.070500	1.076337	2.095443
0.070600	1.076336	2.095443
0.070700	1.076344	2.095443
0.070800	1.076361	2.095443
0.070900	1.076385	2.095443
0.071000	1.076418	2.095443
0.071100	1.076460	2.095443
0.071200	1.076510	2.095443
0.071300	1.076568	2.095443
0.071400	1.076634	2.095443
0.071500	1.076708	2.095443
0.071600	1.076790	2.095443
0.071700	1.076880	2.095443
0.071800	1.076978	2.095443
0.071900	1.077083	2.095443
0.072000	1.077196	2.095443
0.072100	1.077317	2.095443
0.072200	1.077444	2.095443
0.072300	1.077580	2.095443
0.072400	1.077722	2.095443
0.072500	1.077871	2.095443
0.072600	1.078028	2.095443
0.072700	1.078191	2.095443
0.072800	1.078361	1.907617
0.072900	1.078519	1.907617
0.073000	1.078651	1.907617
0.073100	1.078759	1.907617
0.073200	1.078848	1.907617
0.073300	1.078920	1.907617
0.073400	1.078977	1.907617
0.073500	1.079023	1.907617
0.073600	1.079060	1.907617
0.073700	1.079089	1.907617
0.073800	1.079112	1.907617
0.073900	1.079131	1.907617
0.074000	1.079147	1.907617
0.074100	1.079161	1.907617
0.074200	1.079175	1.907617
0.074300	1.079189	1.907617
0.074400	1.079204	1.907617
0.074500	1.079221	1.907617
0.074600	1.079241	1.907617
0.074700	1.079264	1.907617
0.074800	1.079291	1.907617
0.074900	1.079322	1.907617
0.075000	1.079357	1.907617
0.075100	1.079397	1.670689
0.075200	1.079420	1.670689
0.075300	1.079407	1.670689
0.075400	1.079361	1.670689
0.075500	1.079289	1.670689
0.075600	1.079194	1.670689
0.075700	1.079079	1.670689
0.075800	1.078948	1.670689
0.075900	1.078805	1.670689
0.076000	1.078650	1.670689
0.076100	1.078488	1.670689
0.076200	1.078319	1.670689
0.076300	1.078147	1.670689
0.076400	1.077971	1.670689
0.076500	1.077795	1.670689
0.076600	1.077619	1.670689
0.076700	1.077445	1.670689
0.076800	1.077272	1.670689
0.076900	1.077104	1.670689
0.077000	1.076939	1.670689
0.077100	1.076779	1.670689
0.077200	1.076625	1.670689
0.077300	1.076477	1.670689
0.077400	1.076335	1.670689
0.077500	1.076200	1.670689
0.077600	1.076073	1.670689
0.077700	1.075952	1.670689
0.077800	1.075840	1.670689
0.077900	1.075736	1.670689
0.078000	1.075639	1.670689
0.078100	1.075551	1.670689
0.078200	1.075472	1.670689
0.078300	1.075401	1.670689
0.078400	1.075338	1.670689
0.078500	1.075284	1.670689
0.078600	1.075238	1.670689
0.078700	1.075201	1.670689
0.078800	1.075172	1.670689
0.078900	1.075152	1.670689
0.079000	1.075141	1.670689
0.079100	1.075137	1.473673
0.079200	1.075123	1.473673
0.079300	1.075083	1.473673
0.079400	1.075019	1.473673
0.079500	1.074936	1.473673
0.079600	1.074837	1.473673
0.079700	1.074725	1.473673
0.079800	1.074603	1.473673
0.079900	1.074471	1.473673
0.080000	1.074334	1.473673
0.080100	1.074191	1.473673
0.080200	1.074046	1.473673
0.080300	1.073899	1.473673
0.080400	1.073752	1.473673
0.080500	1.073606	1.473673
0.080600	1.073462	1.473673
0.080700	1.073320	1.473673
0.080800	1.073182	1.473673
0.080900	1.073048	1.473673
0.081000	1.072919	1.473673
0.081100	1.072796	1.473673
0.081200	1.072678	1.473673
0.081300	1.072567	1.473673
0.081400	1.072462	1.473673
0.081500	1.072364	1.473673
0.081600	1.072273	1.473673
0.081700	1.072189	1.473673
0.081800	1.072113	1.473673
0.081900	1.072044	1.473673
0.082000	1.071983	1.473673
0.082100	1.071930	1.473673
0.082200	1.071884	1.473673
0.082300	1.071847	1.473673
0.082400	1.071817	1.473673
0.082500	1.071796	1.473673
0.082600	1.071782	1.473673
0.082700	1.071776	1.473673
0.082800	1.071778	1.473673
0.082900	1.071787	1.473673
0.083000	1.071805	1.473673
0.083100	1.071829	1.473673
0.083200	1.071862	1.473673
0.083300	1.071902	1.473673
0.083400	1.071950	1.473673
0.083500	1.072005	1.473673
0.083600	1.072067	1.473673
0.083700	1.072136	1.473673
0.083800	1.072212	1.473673
0.083900	1.072296	1.473673
0.084000	1.072386	1.473673
0.084100	1.072483	1.473673
0.084200	1.072586	1.473673
0.084300	1.072697	1.309058
0.084400	1.072797	1.309058
0.084500	1.072875	1.309058
0.084600	1.072934	1.309058
0.084700	1.072976	1.309058
0.084800	1.073003	1.309058
0.084900	1.073019	1.309058
0.085000	1.073026	1.309058
0.085100	1.073024	1.309058
0.085200	1.073017	1.309058
0.085300	1.073005	1.309058
0.085400	1.072990	1.309058
0.085500	1.072973	1.309058
0.085600	1.072955	1.309058
0.085700	1.072937	1.309058
0.085800	1.072920	1.309058
0.085900	1.072904	1.309058
0.086000	1.072891	1.309058
0.086100	1.072881	1.309058
0.086200	1.072874	1.309058
0.086300	1.072870	1.309058
0.086400	1.072871	1.309058
0.086500	1.072877	1.309058
0.086600	1.072887	1.309058
0.086700	1.072902	1.309058
0.086800	1.072923	1.309058
0.086900	1.072949	1.309058
0.087000	1.072980	1.309058
0.087100	1.073018	1.309058
0.087200	1.073061	1.309058
0.087300	1.073110	1.102872
0.087400	1.073145	1.102872
0.087500	1.073150	1.102872
0.087600	1.073128	1.102872
0.087700	1.073083	1.102872
0.087800	1.073019	1.102872
0.087900	1.072939	1.102872
0.088000	1.072846	1.102872
0.088100	1.072742	1.102872
0.088200	1.072629	1.102872
0.088300	1.072509	1.102872
0.088400	1.072385	1.102872
0.088500	1.072256	1.102872
0.088600	1.072126	1.102872
0.088700	1.071995	1.102872
0.088800	1.071864	1.102872
0.088900	1.071734	1.102872
0.089000	1.071607	1.102872
0.089100	1.071482	1.102872
0.089200	1.071361	1.102872
0.089300	1.071244	1.102872
0.089400	1.071132	1.102872
0.089500	1.071024	1.102872
0.089600	1.070923	1.102872
0.089700	1.070827	1.102872
0.089800	1.070737	1.102872
0.089900	1.070653	1.102872
0.090000	1.070577	1.102872
0.090100	1.070506	1.102872
0.090200	1.070443	1.102872
0.090300	1.070387	1.102872
0.090400	1.070337	1.102872
0.090500	1.070295	1.102872
0.090600	1.070260	1.102872
0.090700	1.070232	1.102872
0.090800	1.070211	0.910963
0.090900	1.070179	0.910963
0.091000	1.070121	0.910963
0.091100	1.070039	0.910963
0.091200	1.069937	0.910963
0.091300	1.069819	0.910963
0.091400	1.069688	0.910963
0.091500	1.069545	0.910963
0.091600	1.069394	0.910963
0.091700	1.069236	0.910963
0.091800	1.069072	0.910963
0.091900	1.068906	0.910963
0.092000	1.068737	0.910963
0.092100	1.068567	0.910963
0.092200	1.068398	0.910963
0.092300	1.068231	0.910963
0.092400	1.068065	0.910963
0.092500	1.067903	0.910963
0.092600	1.067744	0.910963
0.092700	1.067589	0.910963
0.092800	1.067440	0.910963
0.092900	1.067295	0.910963
0.093000	1.067157	0.910963
0.093100	1.067024	0.910963
0.093200	1.066898	0.910963
