#time	y	u
0.045500	1.060534	3.630647
0.045600	1.060927	3.630647
0.045700	1.061323	3.630647
0.045800	1.061723	3.630647
0.045900	1.062128	3.630647
0.046000	1.062537	3.630647
0.046100	1.062949	3.630647
0.046200	1.063367	3.630647
0.046300	1.063788	3.630647
0.046400	1.064214	3.630647
0.046500	1.064644	3.630647
0.046600	1.065078	3.630647
0.046700	1.065517	3.630647
0.046800	1.065959	3.630647
0.046900	1.066406	3.630647
0.047000	1.066857	3.630647
0.047100	1.067313	3.630647
0.047200	1.067772	3.630647
0.047300	1.068235	3.354381
0.047400	1.068676	3.354381
0.047500	1.069072	3.354381
0.047600	1.069428	3.354381
0.047700	1.069750	3.354381
0.047800	1.070041	3.354381
0.047900	1.070307	3.354381
0.048000	1.070550	3.354381
0.048100	1.070775	3.354381
0.048200	1.070983	3.354381
0.048300	1.071178	3.354381
0.048400	1.071362	3.354381
0.048500	1.071537	3.354381
0.048600	1.071705	3.354381
0.048700	1.071868	3.354381
0.048800	1.072027	3.354381
0.048900	1.072183	3.354381
0.049000	1.072338	3.354381
0.049100	1.072492	3.354381
0.049200	1.072648	3.354381
0.049300	1.072804	3.354381
0.049400	1.072964	3.354381
0.049500	1.073126	3.354381
0.049600	1.073291	3.354381
0.049700	1.073461	3.354381
0.049800	1.073635	3.354381
0.049900	1.073814	3.354381
0.050000	1.073998	3.354381
0.050100	1.074187	3.354381
0.050200	1.074382	3.354381
0.050300	1.074583	3.354381
0.050400	1.074790	3.354381
0.050500	1.075003	3.354381
0.050600	1.075222	3.354381
0.050700	1.075448	3.354381
0.050800	1.075680	3.354381
0.050900	1.075919	3.354381
0.051000	1.076164	3.354381
0.051100	1.076416	3.354381
0.051200	1.076674	3.354381
0.051300	1.076939	3.354381
0.051400	1.077211	3.354381
0.051500	1.077488	3.354381
0.051600	1.077773	3.354381
0.051700	1.078063	3.354381
0.051800	1.078360	3.354381
0.051900	1.078664	3.354381
0.052000	1.078973	3.354381
0.052100	1.079289	3.354381
0.052200	1.079611	3.354381
0.052300	1.079938	3.007577
0.052400	1.080239	3.007577
0.052500	1.080483	3.007577
0.052600	1.080679	3.007577
0.052700	1.080833	3.007577
0.052800	1.080950	3.007577
0.052900	1.081035	3.007577
0.053000	1.081092	3.007577
0.053100	1.081127	3.007577
0.053200	1.081143	3.007577
0.053300	1.081142	3.007577
0.053400	1.081128	3.007577
0.053500	1.081104	3.007577
0.053600	1.081071	3.007577
0.053700	1.081033	3.007577
0.053800	1.080990	3.007577
0.053900	1.080945	3.007577
0.054000	1.080899	3.007577
0.054100	1.080853	3.007577
0.054200	1.080809	3.007577
0.054300	1.080768	3.007577
0.054400	1.080729	3.007577
0.054500	1.080696	3.007577
0.054600	1.080667	3.007577
0.054700	1.080643	3.007577
0.054800	1.080626	3.007577
0.054900	1.080616	3.007577
0.055000	1.080612	3.007577
0.055100	1.080616	3.007577
0.055200	1.080627	3.007577
0.055300	1.080646	2.725787
0.055400	1.080647	2.725787
0.055500	1.080605	2.725787
0.055600	1.080528	2.725787
0.055700	1.080420	2.725787
0.055800	1.080286	2.725787
0.055900	1.080130	2.725787
0.056000	1.079957	2.725787
0.056100	1.079769	2.725787
0.056200	1.079570	2.725787
0.056300	1.079362	2.725787
0.056400	1.079148	2.725787
0.056500	1.078930	2.725787
0.056600	1.078709	2.725787
0.056700	1.078488	2.725787
0.056800	1.078269	2.725787
0.056900	1.078052	2.725787
0.057000	1.077838	2.725787
0.057100	1.077629	2.725787
0.057200	1.077426	2.725787
0.057300	1.077229	2.725787
0.057400	1.077039	2.725787
0.057500	1.076857	2.725787
0.057600	1.076683	2.725787
0.057700	1.076518	2.725787
0.057800	1.076362	2.725787
0.057900	1.076216	2.725787
0.058000	1.076079	2.725787
0.058100	1.075952	2.725787
0.058200	1.075835	2.725787
0.058300	1.075729	2.725787
0.058400	1.075633	2.725787
0.058500	1.075547	2.725787
0.058600	1.075472	2.725787
0.058700	1.075407	2.725787
0.058800	1.075353	2.725787
0.058900	1.075309	2.725787
0.059000	1.075276	2.725787
0.059100	1.075253	2.725787
0.059200	1.075241	2.725787
0.059300	1.075239	2.557730
0.059400	1.075231	2.557730
0.059500	1.075203	2.557730
0.059600	1.075159	2.557730
0.059700	1.075101	2.557730
0.059800	1.075033	2.557730
0.059900	1.074956	2.557730
0.060000	1.074873	2.557730
0.060100	1.074786	2.557730
0.060200	1.074696	2.557730
0.060300	1.074604	2.557730
0.060400	1.074513	2.557730
0.060500	1.074424	2.557730
0.060600	1.074337	2.557730
0.060700	1.074253	2.557730
0.060800	1.074173	2.557730
0.060900	1.074099	2.557730
0.061000	1.074030	2.557730
0.061100	1.073966	2.557730
0.061200	1.073910	2.557730
0.061300	1.073860	2.557730
0.061400	1.073818	2.557730
0.061500	1.073783	2.557730
0.061600	1.073756	2.557730
0.061700	1.073737	2.557730
0.061800	1.073727	2.557730
0.061900	1.073724	2.557730
0.062000	1.073730	2.557730
0.062100	1.073745	2.557730
0.062200	1.073768	2.557730
0.062300	1.073800	2.557730
0.062400	1.073841	2.557730
0.062500	1.073890	2.557730
0.062600	1.073947	2.557730
0.062700	1.074014	2.557730
0.062800	1.074089	2.557730
0.062900	1.074172	2.557730
0.063000	1.074264	2.557730
0.063100	1.074364	2.557730
0.063200	1.074472	2.557730
0.063300	1.074588	2.557730
0.063400	1.074713	2.557730
0.063500	1.074846	2.557730
0.063600	1.074986	2.399541
0.063700	1.075119	2.399541
0.063800	1.075232	2.399541
0.063900	1.075327	2.399541
0.064000	1.075408	2.399541
0.064100	1.075477	2.399541
0.064200	1.075536	2.399541
0.064300	1.075588	2.399541
0.064400	1.075633	2.399541
0.064500	1.075674	2.399541
0.064600	1.075713	2.399541
0.064700	1.075749	2.399541
0.064800	1.075786	2.399541
0.064900	1.075822	2.399541
0.065000	1.075861	2.399541
0.065100	1.075901	2.399541
0.065200	1.075944	2.399541
0.065300	1.075991	2.399541
0.065400	1.076042	2.399541
0.065500	1.076097	2.399541
0.065600	1.076157	2.399541
0.065700	1.076223	2.399541
0.065800	1.076294	2.399541
0.065900	1.076370	2.399541
0.066000	1.076453	2.399541
0.066100	1.076542	2.399541
0.066200	1.076638	2.399541
0.066300	1.076740	2.399541
0.066400	1.076848	2.399541
0.066500	1.076964	2.399541
0.066600	1.077086	2.399541
0.066700	1.077214	2.399541
0.066800	1.077350	2.399541
0.066900	1.077492	2.399541
0.067000	1.077641	2.399541
0.067100	1.077797	2.176554
0.067200	1.077938	2.176554
0.067300	1.078046	2.176554
0.067400	1.078126	2.176554
0.067500	1.078181	2.176554
0.067600	1.078216	2.176554
0.067700	1.078233	2.176554
0.067800	1.078236	2.176554
0.067900	1.078226	2.176554
0.068000	1.078207	2.176554
0.068100	1.078181	2.176554
0.068200	1.078149	2.176554
0.068300	1.078113	2.176554
0.068400	1.078074	2.176554
0.068500	1.078034	2.176554
0.068600	1.077995	2.176554
0.068700	1.077956	2.176554
0.068800	1.077919	2.176554
0.068900	1.077886	2.176554
0.069000	1.077855	2.176554
0.069100	1.077829	2.176554
0.069200	1.077808	2.176554
0.069300	1.077791	2.176554
0.069400	1.077780	2.176554
0.069500	1.077776	2.176554
0.069600	1.077777	2.176554
0.069700	1.077785	2.176554
0.069800	1.077800	2.176554
0.069900	1.077822	2.176554
0.070000	1.077850	2.176554
0.070100	1.077886	2.176554
0.070200	1.077930	2.176554
0.070300	1.077980	2.176554
0.070400	1.078038	2.176554
0.070500	1.078104	2.176554
0.070600	1.078177	2.176554
0.070700	1.078257	2.176554
0.070800	1.078345	2.176554
0.070900	1.078440	2.176554
0.071000	1.078543	2.176554
0.071100	1.078653	2.176554
0.071200	1.078770	2.176554
0.071300	1.078894	1.952065
0.071400	1.079004	1.952065
0.071500	1.079081	1.952065
0.071600	1.079130	1.952065
0.071700	1.079155	1.952065
0.071800	1.079159	1.952065
0.071900	1.079146	1.952065
0.072000	1.079118	1.952065
0.072100	1.079079	1.952065
0.072200	1.079030	1.952065
0.072300	1.078973	1.952065
0.072400	1.078911	1.952065
0.072500	1.078845	1.952065
0.072600	1.078777	1.952065
0.072700	1.078708	1.952065
0.072800	1.078639	1.952065
0.072900	1.078571	1.952065
0.073000	1.078505	1.952065
0.073100	1.078442	1.952065
0.073200	1.078383	1.952065
0.073300	1.078328	1.952065
0.073400	1.078277	1.952065
0.073500	1.078232	1.952065
0.073600	1.078193	1.952065
0.073700	1.078160	1.952065
0.073800	1.078133	1.952065
0.073900	1.078113	1.952065
0.074000	1.078099	1.952065
0.074100	1.078093	1.952065
0.074200	1.078093	1.952065
0.074300	1.078101	1.952065
0.074400	1.078117	1.952065
0.074500	1.078139	1.952065
0.074600	1.078170	1.952065
0.074700	1.078208	1.952065
0.074800	1.078253	1.952065
0.074900	1.078306	1.952065
0.075000	1.078366	1.952065
0.075100	1.078434	1.952065
0.075200	1.078509	1.952065
0.075300	1.078592	1.952065
0.075400	1.078682	1.952065
0.075500	1.078780	1.952065
0.075600	1.078884	1.952065
0.075700	1.078996	1.952065
0.075800	1.079115	1.952065
0.075900	1.079241	1.952065
0.076000	1.079373	1.952065
0.076100	1.079513	1.952065
0.076200	1.079659	1.952065
0.076300	1.079812	1.742612
0.076400	1.079951	1.742612
0.076500	1.080060	1.742612
0.076600	1.080142	1.742612
0.076700	1.080201	1.742612
0.076800	1.080240	1.742612
0.076900	1.080264	1.742612
0.077000	1.080273	1.742612
0.077100	1.080271	1.742612
0.077200	1.080260	1.742612
0.077300	1.080242	1.742612
0.077400	1.080218	1.742612
0.077500	1.080191	1.742612
0.077600	1.080161	1.742612
0.077700	1.080130	1.742612
0.077800	1.080098	1.742612
0.077900	1.080067	1.742612
0.078000	1.080038	1.742612
0.078100	1.080012	1.742612
0.078200	1.079988	1.742612
0.078300	1.079968	1.742612
0.078400	1.079952	1.742612
0.078500	1.079941	1.742612
0.078600	1.079935	1.742612
0.078700	1.079934	1.742612
0.078800	1.079939	1.742612
0.078900	1.079949	1.742612
0.079000	1.079966	1.742612
0.079100	1.079989	1.742612
0.079200	1.080018	1.742612
0.079300	1.080054	1.742612
0.079400	1.080097	1.742612
0.079500	1.080146	1.742612
0.079600	1.080202	1.742612
0.079700	1.080265	1.742612
0.079800	1.080334	1.509478
0.079900	1.080388	1.509478
0.080000	1.080407	1.509478
0.080100	1.080396	1.509478
0.080200	1.080360	1.509478
0.080300	1.080302	1.509478
0.080400	1.080225	1.509478
0.080500	1.080133	1.509478
0.080600	1.080028	1.509478
0.080700	1.079913	1.509478
0.080800	1.079791	1.509478
0.080900	1.079662	1.509478
0.081000	1.079529	1.509478
0.081100	1.079393	1.509478
0.081200	1.079257	1.509478
0.081300	1.079120	1.509478
0.081400	1.078984	1.509478
0.081500	1.078850	1.509478
0.081600	1.078719	1.509478
0.081700	1.078592	1.509478
0.081800	1.078469	1.509478
0.081900	1.078351	1.509478
0.082000	1.078239	1.509478
0.082100	1.078132	1.509478
0.082200	1.078032	1.509478
0.082300	1.077938	1.509478
0.082400	1.077851	1.509478
0.082500	1.077771	1.509478
0.082600	1.077698	1.509478
0.082700	1.077632	1.509478
0.082800	1.077575	1.509478
0.082900	1.077524	1.509478
0.083000	1.077482	1.509478
0.083100	1.077447	1.509478
0.083200	1.077420	1.509478
0.083300	1.077401	1.309136
0.083400	1.077370	1.309136
0.083500	1.077312	1.309136
0.083600	1.077230	1.309136
0.083700	1.077128	1.309136
0.083800	1.077009	1.309136
0.083900	1.076876	1.309136
0.084000	1.076732	1.309136
0.084100	1.076579	1.309136
0.084200	1.076419	1.309136
0.084300	1.076254	1.309136
0.084400	1.076086	1.309136
0.084500	1.075916	1.309136
0.084600	1.075745	1.309136
0.084700	1.075575	1.309136
0.084800	1.075407	1.309136
0.084900	1.075242	1.309136
0.085000	1.075080	1.309136
0.085100	1.074922	1.309136
0.085200	1.074769	1.309136
0.085300	1.074621	1.309136
0.085400	1.074479	1.309136
0.085500	1.074344	1.309136
0.085600	1.074215	1.309136
0.085700	1.074092	1.309136
0.085800	1.073977	1.309136
0.085900	1.073869	1.309136
0.086000	1.073769	1.309136
0.086100	1.073677	1.309136
0.086200	1.073592	1.309136
0.086300	1.073515	1.309136
0.086400	1.073445	1.309136
0.086500	1.073384	1.309136
0.086600	1.073331	1.309136
0.086700	1.073286	1.309136
0.086800	1.073249	1.309136
0.086900	1.073219	1.309136
0.087000	1.073198	1.309136
0.087100	1.073184	1.309136
0.087200	1.073178	1.309136
0.087300	1.073180	1.309136
0.087400	1.073190	1.309136
0.087500	1.073207	1.309136
0.087600	1.073232	1.164768
0.087700	1.073250	1.164768
0.087800	1.073250	1.164768
0.087900	1.073235	1.164768
0.088000	1.073207	1.164768
0.088100	1.073168	1.164768
0.088200	1.073120	1.164768
0.088300	1.073066	1.164768
0.088400	1.073007	1.164768
0.088500	1.072944	1.164768
0.088600	1.072879	1.164768
0.088700	1.072813	1.164768
0.088800	1.072746	1.164768
0.088900	1.072681	1.164768
0.089000	1.072617	1.164768
0.089100	1.072555	1.164768
0.089200	1.072496	1.164768
0.089300	1.072441	1.164768
0.089400	1.072390	1.164768
0.089500	1.072343	1.164768
0.089600	1.072302	1.164768
0.089700	1.072265	1.164768
0.089800	1.072233	1.164768
0.089900	1.072207	1.164768
0.090000	1.072187	1.164768
0.090100	1.072173	1.164768
0.090200	1.072165	1.164768
0.090300	1.072164	1.164768
0.090400	1.072168	1.164768
0.090500	1.072179	1.164768
0.090600	1.072196	1.164768
0.090700	1.072220	1.164768
0.090800	1.072250	1.164768
0.090900	1.072287	1.164768
0.091000	1.072330	1.164768
0.091100	1.072379	1.164768
0.091200	1.072435	1.164768
0.091300	1.072497	1.164768
0.091400	1.072566	1.164768
0.091500	1.072640	1.164768
0.091600	1.072721	1.164768
0.091700	1.072808	1.164768
0.091800	1.072901	0.990868
0.091900	1.072984	0.990868
0.092000	1.073041	0.990868
0.092100	1.073077	0.990868
0.092200	1.073094	0.990868
0.092300	1.073096	0.990868
0.092400	1.073085	0.990868
0.092500	1.073063	0.990868
0.092600	1.073032	0.990868
0.092700	1.072994	0.990868
0.092800	1.072951	0.990868
0.092900	1.072904	0.990868
0.093000	1.072854	0.990868
0.093100	1.072803	0.990868
0.093200	1.072751	0.990868
