#time	y	u
0.045500	1.058409	3.257927
0.045600	1.058187	3.257927
0.045700	1.057980	3.257927
0.045800	1.057789	3.257927
0.045900	1.057612	3.257927
0.046000	1.057451	3.257927
0.046100	1.057304	3.257927
0.046200	1.057172	3.257927
0.046300	1.057054	3.257927
0.046400	1.056951	3.257927
0.046500	1.056861	3.257927
0.046600	1.056784	3.257927
0.046700	1.056721	3.257927
0.046800	1.056671	3.257927
0.046900	1.056634	3.257927
0.047000	1.056610	3.257927
0.047100	1.056598	3.257927
0.047200	1.056599	3.257927
0.047300	1.056611	3.257927
0.047400	1.056636	3.257927
0.047500	1.056672	3.257927
0.047600	1.056719	3.257927
0.047700	1.056778	3.257927
0.047800	1.056848	3.257927
0.047900	1.056929	3.257927
0.048000	1.057020	3.257927
0.048100	1.057122	3.257927
0.048200	1.057234	3.257927
0.048300	1.057356	3.257927
0.048400	1.057488	3.257927
0.048500	1.057629	3.257927
0.048600	1.057780	3.257927
0.048700	1.057941	3.257927
0.048800	1.058111	3.257927
0.048900	1.058290	3.257927
0.049000	1.058477	3.257927
0.049100	1.058674	3.257927
0.049200	1.058878	3.257927
0.049300	1.059092	3.257927
0.049400	1.059313	3.257927
0.049500	1.059543	3.257927
0.049600	1.059780	3.257927
0.049700	1.060025	3.257927
0.049800	1.060278	3.296922
0.049900	1.060542	3.296922
0.050000	1.060821	3.296922
0.050100	1.061112	3.296922
0.050200	1.061417	3.296922
0.050300	1.061733	3.296922
0.050400	1.062060	3.296922
0.050500	1.062397	3.296922
0.050600	1.062744	3.296922
0.050700	1.063100	3.296922
0.050800	1.063465	3.296922
0.050900	1.063838	3.296922
0.051000	1.064219	3.296922
0.051100	1.064608	3.296922
0.051200	1.065004	3.296922
0.051300	1.065406	3.296922
0.051400	1.065815	3.296922
0.051500	1.066230	3.296922
0.051600	1.066651	3.296922
0.051700	1.067077	3.296922
0.051800	1.067509	3.296922
0.051900	1.067946	3.296922
0.052000	1.068389	3.296922
0.052100	1.068836	3.296922
0.052200	1.069288	3.296922
0.052300	1.069744	3.296922
0.052400	1.070205	3.296922
0.052500	1.070670	3.296922
0.052600	1.071139	3.296922
0.052700	1.071612	3.296922
0.052800	1.072089	3.296922
0.052900	1.072570	3.296922
0.053000	1.073054	3.296922
0.053100	1.073542	3.296922
0.053200	1.074033	3.296922
0.053300	1.074528	3.296922
0.053400	1.075026	3.296922
0.053500	1.075527	3.296922
0.053600	1.076031	3.296922
0.053700	1.076538	3.296922
0.053800	1.077049	3.296922
0.053900	1.077562	3.296922
0.054000	1.078078	3.296922
0.054100	1.078596	3.296922
0.054200	1.079118	3.296922
0.054300	1.079642	3.296922
0.054400	1.080168	3.296922
0.054500	1.080698	3.296922
0.054600	1.081229	2.917724
0.054700	1.081727	2.917724
0.054800	1.082160	2.917724
0.054900	1.082535	2.917724
0.055000	1.082860	2.917724
0.055100	1.083141	2.917724
0.055200	1.083383	2.917724
0.055300	1.083592	2.917724
0.055400	1.083772	2.917724
0.055500	1.083926	2.917724
0.055600	1.084060	2.917724
0.055700	1.084176	2.917724
0.055800	1.084276	2.917724
0.055900	1.084364	2.917724
0.056000	1.084442	2.917724
0.056100	1.084513	2.917724
0.056200	1.084577	2.917724
0.056300	1.084636	2.917724
0.056400	1.084693	2.917724
0.056500	1.084749	2.917724
0.056600	1.084804	2.917724
0.056700	1.084859	2.917724
0.056800	1.084916	2.917724
0.056900	1.084976	2.917724
0.057000	1.085039	2.917724
0.057100	1.085106	2.917724
0.057200	1.085177	2.917724
0.057300	1.085253	2.917724
0.057400	1.085334	2.917724
0.057500	1.085421	2.917724
0.057600	1.085514	2.917724
0.057700	1.085613	2.917724
0.057800	1.085719	2.917724
0.057900	1.085831	2.917724
0.058000	1.085950	2.917724
0.058100	1.086076	2.917724
0.058200	1.086209	2.917724
0.058300	1.086350	2.917724
0.058400	1.086497	2.917724
0.058500	1.086652	2.917724
0.058600	1.086814	2.917724
0.058700	1.086983	2.917724
0.058800	1.087159	2.917724
0.058900	1.087343	2.917724
0.059000	1.087533	2.917724
0.059100	1.087731	2.917724
0.059200	1.087936	2.917724
0.059300	1.088148	2.917724
0.059400	1.088367	2.917724
0.059500	1.088593	2.917724
0.059600	1.088825	2.917724
0.059700	1.089065	2.917724
0.059800	1.089311	2.917724
0.059900	1.089563	2.917724
0.060000	1.089822	2.917724
0.060100	1.090088	2.917724
0.060200	1.090360	2.917724
0.060300	1.090638	2.917724
0.060400	1.090922	2.917724
0.060500	1.091212	2.917724
0.060600	1.091508	2.487313
0.060700	1.091769	2.487313
0.060800	1.091959	2.487313
0.060900	1.092087	2.487313
0.061000	1.092160	2.487313
0.061100	1.092187	2.487313
0.061200	1.092173	2.487313
0.061300	1.092123	2.487313
0.061400	1.092044	2.487313
0.061500	1.091939	2.487313
0.061600	1.091813	2.487313
0.061700	1.091669	2.487313
0.061800	1.091510	2.487313
0.061900	1.091340	2.487313
0.062000	1.091162	2.487313
0.062100	1.090976	2.487313
0.062200	1.090787	2.487313
0.062300	1.090595	2.487313
0.062400	1.090402	2.487313
0.062500	1.090210	2.487313
0.062600	1.090019	2.487313
0.062700	1.089832	2.487313
0.062800	1.089649	2.487313
0.062900	1.089470	2.487313
0.063000	1.089298	2.487313
0.063100	1.089132	2.487313
0.063200	1.088973	2.487313
0.063300	1.088822	2.487313
0.063400	1.088679	2.487313
0.063500	1.088544	2.487313
0.063600	1.088418	2.103921
0.063700	1.088264	2.103921
0.063800	1.088051	2.103921
0.063900	1.087788	2.103921
0.064000	1.087480	2.103921
0.064100	1.087136	2.103921
0.064200	1.086760	2.103921
0.064300	1.086358	2.103921
0.064400	1.085934	2.103921
0.064500	1.085493	2.103921
0.064600	1.085038	2.103921
0.064700	1.084573	2.103921
0.064800	1.084100	2.103921
0.064900	1.083623	2.103921
0.065000	1.083143	2.103921
0.065100	1.082663	2.103921
0.065200	1.082185	2.103921
0.065300	1.081709	2.103921
0.065400	1.081239	2.103921
0.065500	1.080774	2.103921
0.065600	1.080316	2.103921
0.065700	1.079867	2.103921
0.065800	1.079426	2.103921
0.065900	1.078995	2.103921
0.066000	1.078574	2.103921
0.066100	1.078164	2.103921
0.066200	1.077766	2.103921
0.066300	1.077379	2.103921
0.066400	1.077004	2.103921
0.066500	1.076642	2.103921
0.066600	1.076292	2.103921
0.066700	1.075954	2.103921
0.066800	1.075630	2.103921
0.066900	1.075318	2.103921
0.067000	1.075020	2.103921
0.067100	1.074734	2.103921
0.067200	1.074462	2.103921
0.067300	1.074202	2.103921
0.067400	1.073956	2.103921
0.067500	1.073722	2.103921
0.067600	1.073501	2.103921
0.067700	1.073293	2.103921
0.067800	1.073098	2.103921
0.067900	1.072915	2.103921
0.068000	1.072744	2.103921
0.068100	1.072585	1.981246
0.068200	1.072427	1.981246
0.068300	1.072259	1.981246
0.068400	1.072084	1.981246
0.068500	1.071903	1.981246
0.068600	1.071719	1.981246
0.068700	1.071533	1.981246
0.068800	1.071346	1.981246
0.068900	1.071161	1.981246
0.069000	1.070977	1.981246
0.069100	1.070797	1.981246
0.069200	1.070621	1.981246
0.069300	1.070450	1.981246
0.069400	1.070284	1.981246
0.069500	1.070124	1.981246
0.069600	1.069971	1.981246
0.069700	1.069825	1.981246
0.069800	1.069687	1.981246
0.069900	1.069556	1.981246
0.070000	1.069434	1.981246
0.070100	1.069320	1.981246
0.070200	1.069214	1.981246
0.070300	1.069118	1.981246
0.070400	1.069030	1.981246
0.070500	1.068951	1.981246
0.070600	1.068881	1.981246
0.070700	1.068820	1.981246
0.070800	1.068768	1.981246
0.070900	1.068726	1.981246
0.071000	1.068692	1.981246
0.071100	1.068668	1.981246
0.071200	1.068652	1.981246
0.071300	1.068645	1.981246
0.071400	1.068648	1.981246
0.071500	1.068659	1.981246
0.071600	1.068679	1.981246
0.071700	1.068707	1.981246
0.071800	1.068744	1.981246
0.071900	1.068789	1.981246
0.072000	1.068843	1.981246
0.072100	1.068905	1.981246
0.072200	1.068975	1.981246
0.072300	1.069054	1.981246
0.072400	1.069140	1.981246
0.072500	1.069234	1.981246
0.072600	1.069335	1.981246
0.072700	1.069444	1.981246
0.072800	1.069561	1.981246
0.072900	1.069685	1.981246
0.073000	1.069816	1.981246
0.073100	1.069955	1.981246
0.073200	1.070100	1.981246
0.073300	1.070252	1.981246
0.073400	1.070411	1.981246
0.073500	1.070577	1.981246
0.073600	1.070749	1.981246
0.073700	1.070927	1.981246
0.073800	1.071112	1.836410
0.073900	1.071289	1.836410
0.074000	1.071447	1.836410
0.074100	1.071587	1.836410
0.074200	1.071714	1.836410
0.074300	1.071828	1.836410
0.074400	1.071933	1.836410
0.074500	1.072029	1.836410
0.074600	1.072120	1.836410
0.074700	1.072205	1.836410
0.074800	1.072287	1.836410
0.074900	1.072366	1.836410
0.075000	1.072444	1.836410
0.075100	1.072521	1.836410
0.075200	1.072599	1.836410
0.075300	1.072677	1.836410
0.075400	1.072758	1.836410
0.075500	1.072841	1.836410
0.075600	1.072926	1.836410
0.075700	1.073015	1.836410
0.075800	1.073107	1.836410
0.075900	1.073204	1.836410
0.076000	1.073304	1.836410
0.076100	1.073410	1.836410
0.076200	1.073519	1.836410
0.076300	1.073634	1.836410
0.076400	1.073754	1.836410
0.076500	1.073879	1.836410
0.076600	1.074009	1.836410
0.076700	1.074144	1.836410
0.076800	1.074285	1.836410
0.076900	1.074431	1.836410
0.077000	1.074583	1.836410
0.077100	1.074741	1.836410
0.077200	1.074903	1.836410
0.077300	1.075072	1.836410
0.077400	1.075245	1.836410
0.077500	1.075425	1.836410
0.077600	1.075609	1.836410
0.077700	1.075799	1.836410
0.077800	1.075995	1.836410
0.077900	1.076195	1.836410
0.078000	1.076401	1.836410
0.078100	1.076612	1.836410
0.078200	1.076828	1.836410
0.078300	1.077050	1.836410
0.078400	1.077276	1.836410
0.078500	1.077507	1.836410
0.078600	1.077743	1.836410
0.078700	1.077984	1.836410
0.078800	1.078230	1.534861
0.078900	1.078451	1.534861
0.079000	1.078624	1.534861
0.079100	1.078753	1.534861
0.079200	1.078846	1.534861
0.079300	1.078905	1.534861
0.079400	1.078937	1.534861
0.079500	1.078944	1.534861
0.079600	1.078931	1.534861
0.079700	1.078901	1.534861
0.079800	1.078856	1.534861
0.079900	1.078800	1.534861
0.080000	1.078733	1.534861
0.080100	1.078660	1.534861
0.080200	1.078580	1.534861
0.080300	1.078496	1.534861
0.080400	1.078410	1.534861
0.080500	1.078323	1.534861
0.080600	1.078235	1.534861
0.080700	1.078148	1.534861
0.080800	1.078064	1.534861
0.080900	1.077981	1.534861
0.081000	1.077902	1.534861
0.081100	1.077827	1.534861
0.081200	1.077756	1.534861
0.081300	1.077691	1.534861
0.081400	1.077630	1.534861
0.081500	1.077576	1.534861
0.081600	1.077527	1.534861
0.081700	1.077485	1.534861
0.081800	1.077449	1.534861
0.081900	1.077420	1.534861
0.082000	1.077397	1.534861
0.082100	1.077382	1.534861
0.082200	1.077374	1.534861
0.082300	1.077373	1.534861
0.082400	1.077378	1.534861
0.082500	1.077392	1.534861
0.082600	1.077412	1.534861
0.082700	1.077439	1.534861
0.082800	1.077474	1.534861
0.082900	1.077516	1.534861
0.083000	1.077565	1.534861
0.083100	1.077621	1.534861
0.083200	1.077685	1.534861
0.083300	1.077755	1.534861
0.083400	1.077832	1.534861
0.083500	1.077916	1.534861
0.083600	1.078007	1.534861
0.083700	1.078104	1.534861
0.083800	1.078208	1.534861
0.083900	1.078319	1.534861
0.084000	1.078436	1.534861
0.084100	1.078559	1.534861
0.084200	1.078689	1.534861
0.084300	1.078825	1.534861
0.084400	1.078967	1.534861
0.084500	1.079115	1.534861
0.084600	1.079269	1.229765
0.084700	1.079399	1.229765
0.084800	1.079481	1.229765
0.084900	1.079520	1.229765
0.085000	1.079523	1.229765
0.085100	1.079494	1.229765
0.085200	1.079438	1.229765
0.085300	1.079358	1.229765
0.085400	1.079258	1.229765
0.085500	1.079142	1.229765
0.085600	1.079012	1.229765
0.085700	1.078870	1.229765
0.085800	1.078720	1.229765
0.085900	1.078563	1.229765
0.086000	1.078402	1.229765
0.086100	1.078237	1.229765
0.086200	1.078070	1.229765
0.086300	1.077902	1.229765
0.086400	1.077736	1.229765
0.086500	1.077571	1.229765
0.086600	1.077408	1.229765
0.086700	1.077249	1.229765
0.086800	1.077094	1.229765
0.086900	1.076943	1.229765
0.087000	1.076798	1.229765
0.087100	1.076659	1.229765
0.087200	1.076525	1.229765
0.087300	1.076398	1.229765
0.087400	1.076278	1.229765
0.087500	1.076165	1.229765
0.087600	1.076059	1.229765
0.087700	1.075960	1.229765
0.087800	1.075869	0.948282
0.087900	1.075758	0.948282
0.088000	1.075605	0.948282
0.088100	1.075416	0.948282
0.088200	1.075195	0.948282
0.088300	1.074948	0.948282
0.088400	1.074678	0.948282
0.088500	1.074390	0.948282
0.088600	1.074086	0.948282
0.088700	1.073770	0.948282
0.088800	1.073445	0.948282
0.088900	1.073112	0.948282
0.089000	1.072775	0.948282
0.089100	1.072434	0.948282
0.089200	1.072092	0.948282
0.089300	1.071750	0.948282
0.089400	1.071409	0.948282
0.089500	1.071072	0.948282
0.089600	1.070738	0.948282
0.089700	1.070408	0.948282
0.089800	1.070084	0.948282
0.089900	1.069766	0.948282
0.090000	1.069455	0.948282
0.090100	1.069151	0.948282
0.090200	1.068856	0.948282
0.090300	1.068568	0.948282
0.090400	1.068288	0.948282
0.090500	1.068018	0.948282
0.090600	1.067756	0.948282
0.090700	1.067504	0.948282
0.090800	1.067261	0.948282
0.090900	1.067028	0.948282
0.091000	1.066804	0.948282
0.091100	1.066590	0.948282
0.091200	1.066385	0.948282
0.091300	1.066190	0.948282
0.091400	1.066005	0.948282
0.091500	1.065830	0.948282
0.091600	1.065664	0.948282
0.091700	1.065508	0.948282
0.091800	1.065361	0.948282
0.091900	1.065224	0.948282
0.092000	1.065096	0.948282
0.092100	1.064977	0.948282
0.092200	1.064868	0.948282
0.092300	1.064768	0.817031
0.092400	1.064664	0.817031
0.092500	1.064545	0.817031
0.092600	1.064415	0.817031
0.092700	1.064275	0.817031
0.092800	1.064128	0.817031
0.092900	1.063975	0.817031
0.093000	1.063818	0.817031
0.093100	1.063658	0.817031
0.093200	1.063497	0.817031
